8.206505179405212402e-01,5.448602223623311147e-06,1.869463920593261719e+01
8.176596760749816895e-01,5.421909008873626590e-06,1.874282073974609375e+01
8.145980238914489746e-01,5.405554929893696681e-06,1.879109954833984375e+01
8.115438222885131836e-01,5.385616987041430548e-06,1.883926010131835938e+01
8.084896206855773926e-01,5.360980139812454581e-06,1.888751983642578125e+01
8.054625988006591797e-01,5.347815204004291445e-06,1.893563079833984375e+01
8.024405241012573242e-01,5.320421223586890846e-06,1.898387908935546875e+01
7.994191050529479980e-01,5.306187176756793633e-06,1.903198051452636719e+01
7.963520288467407227e-01,5.283483915263786912e-06,1.908019065856933594e+01
7.933033704757690430e-01,5.261094884190242738e-06,1.912826919555664062e+01
7.902398705482482910e-01,5.246552063908893615e-06,1.917647933959960938e+01
7.872483134269714355e-01,5.219339982431847602e-06,1.922473907470703125e+01
7.841932773590087891e-01,5.205898105486994609e-06,1.927293968200683594e+01
7.811617255210876465e-01,5.181561846256954595e-06,1.932119941711425781e+01
7.781128287315368652e-01,5.161636181583162397e-06,1.936934089660644531e+01
7.751169800758361816e-01,5.145590876054484397e-06,1.941757011413574219e+01
7.720537781715393066e-01,5.118598892295267433e-06,1.946567916870117188e+01
7.689958214759826660e-01,5.105518994241720065e-06,1.951391029357910156e+01
7.659459114074707031e-01,5.079437869426328689e-06,1.956201934814453125e+01
7.629120945930480957e-01,5.062128821009537205e-06,1.961021041870117188e+01
7.598930001258850098e-01,5.043537839810596779e-06,1.965850067138671875e+01
7.568705081939697266e-01,5.018038791604340076e-06,1.970660972595214844e+01
7.538084983825683594e-01,5.005360890208976343e-06,1.975489044189453125e+01
7.507588863372802734e-01,4.977910975867416710e-06,1.980304908752441406e+01
7.476924061775207520e-01,4.962062121194321662e-06,1.985128974914550781e+01
7.447028756141662598e-01,4.941476163367042318e-06,1.989937973022460938e+01
7.416459918022155762e-01,4.917848855257034302e-06,1.994759941101074219e+01
7.385910153388977051e-01,4.903970875602681190e-06,1.999567985534667969e+01
7.355663776397705078e-01,4.876616003457456827e-06,2.004392051696777344e+01
7.325109839439392090e-01,4.862211881118128076e-06,2.009202003479003906e+01
7.295135259628295898e-01,4.839484972762875259e-06,2.014022064208984375e+01
7.264567017555236816e-01,4.818138222617562860e-06,2.018843078613281250e+01
7.233936786651611328e-01,4.802856892638374120e-06,2.023660087585449219e+01
7.203292846679687500e-01,4.775093202624702826e-06,2.028487014770507812e+01
7.173447012901306152e-01,4.762503976962761953e-06,2.033295059204101562e+01
7.142791152000427246e-01,4.737678864330518991e-06,2.038117027282714844e+01
7.112553119659423828e-01,4.718403033621143550e-06,2.042926979064941406e+01
7.082043290138244629e-01,4.701286798081127927e-06,2.047751045227050781e+01
7.051430940628051758e-01,4.674734100262867287e-06,2.052560043334960938e+01
7.021604776382446289e-01,4.662185801862506196e-06,2.057377052307128906e+01
6.990978717803955078e-01,4.635859113477636129e-06,2.062204933166503906e+01
6.960377097129821777e-01,4.618631919584004208e-06,2.067020034790039062e+01
6.930171251296997070e-01,4.599427938956068829e-06,2.071843910217285156e+01
6.899617910385131836e-01,4.574380909616593271e-06,2.076656913757324219e+01
6.869645118713378906e-01,4.561838068184442818e-06,2.081480026245117188e+01
6.839128136634826660e-01,4.534202162176370621e-06,2.086292076110839844e+01
6.808475852012634277e-01,4.518718014878686517e-06,2.091119956970214844e+01
6.777933239936828613e-01,4.497404006542637944e-06,2.095931053161621094e+01
6.747695803642272949e-01,4.474512024899013340e-06,2.100749015808105469e+01
6.717361807823181152e-01,4.460408945305971429e-06,2.105565071105957031e+01
6.686828136444091797e-01,4.432807145349215716e-06,2.110382080078125000e+01
6.656584143638610840e-01,4.419068773131584749e-06,2.115210914611816406e+01
6.625986099243164062e-01,4.395339146867627278e-06,2.120026969909667969e+01
6.595398783683776855e-01,4.374523996375501156e-06,2.124855041503906250e+01
6.565502882003784180e-01,4.358954811323201284e-06,2.129665946960449219e+01
6.534860134124755859e-01,4.331671789259416983e-06,2.134486961364746094e+01
6.504374742507934570e-01,4.318896117183612660e-06,2.139299011230468750e+01
6.474071145057678223e-01,4.293292022339301184e-06,2.144121932983398438e+01
6.443809866905212402e-01,4.274932052794611081e-06,2.148930931091308594e+01
6.413623094558715820e-01,4.257391992723569274e-06,2.153749084472656250e+01
6.382992267608642578e-01,4.231229013385018334e-06,2.158576011657714844e+01
6.352422237396240234e-01,4.218462891003582627e-06,2.163393020629882812e+01
6.321867108345031738e-01,4.191249900031834841e-06,2.168218994140625000e+01
6.291921138763427734e-01,4.175412868789862841e-06,2.173033905029296875e+01
6.261401772499084473e-01,4.155524948146194220e-06,2.177854919433593750e+01
6.231188178062438965e-01,4.131109108129749075e-06,2.182662010192871094e+01
6.200510263442993164e-01,4.117789103474933654e-06,2.187483978271484375e+01
6.169950962066650391e-01,4.090044967597350478e-06,2.192295074462890625e+01
6.140013933181762695e-01,4.075714969076216221e-06,2.197112083435058594e+01
6.109415888786315918e-01,4.053677002957556397e-06,2.201938056945800781e+01
6.078885197639465332e-01,4.030900981888407841e-06,2.206756973266601562e+01
6.048570871353149414e-01,4.016646016680169851e-06,2.211580085754394531e+01
6.018025279045104980e-01,3.988911885244306177e-06,2.216391944885253906e+01
5.988128185272216797e-01,3.976031166530447081e-06,2.221212959289550781e+01
5.957586765289306641e-01,3.951643066102406010e-06,2.226022911071777344e+01
5.926988720893859863e-01,3.931054834538372234e-06,2.230846977233886719e+01
5.896484255790710449e-01,3.915059096470940858e-06,2.235656929016113281e+01
5.866451859474182129e-01,3.888314040523255244e-06,2.240472984313964844e+01
5.835899710655212402e-01,3.875496986438520253e-06,2.245298957824707031e+01
5.805339813232421875e-01,3.849303084280109033e-06,2.250112915039062500e+01
5.774992108345031738e-01,3.831563844869378954e-06,2.254939079284667969e+01
5.744537115097045898e-01,3.813454895862378180e-06,2.259753036499023438e+01
5.714529156684875488e-01,3.787780997299705632e-06,2.264570999145507812e+01
5.683981180191040039e-01,3.774953029278549366e-06,2.269376945495605469e+01
5.653365254402160645e-01,3.747670007214765064e-06,2.274197959899902344e+01
5.622751712799072266e-01,3.731420974872889929e-06,2.279006004333496094e+01
5.592573881149291992e-01,3.711761110025690868e-06,2.283826065063476562e+01
5.562320947647094727e-01,3.687332991830771789e-06,2.288648986816406250e+01
5.532041788101196289e-01,3.674161007438669913e-06,2.293464088439941406e+01
5.501477122306823730e-01,3.646392997325165197e-06,2.298288917541503906e+01
5.470951795578002930e-01,3.632025027400231920e-06,2.303108024597167969e+01
5.440316200256347656e-01,3.609377927205059677e-06,2.307929992675781250e+01
5.410475134849548340e-01,3.587455921660875902e-06,2.312738037109375000e+01
5.379840731620788574e-01,3.572916057237307541e-06,2.317555999755859375e+01
5.349596142768859863e-01,3.545404979377053678e-06,2.322366905212402344e+01
5.319045782089233398e-01,3.532064965838799253e-06,2.327183914184570312e+01
5.289068818092346191e-01,3.508213012537453324e-06,2.332011032104492188e+01
5.258527994155883789e-01,3.487645017230533995e-06,2.336825942993164062e+01
5.227962732315063477e-01,3.471513082331512123e-06,2.341654014587402344e+01
5.197405219078063965e-01,3.444472895353101194e-06,2.346467018127441406e+01
5.166820287704467773e-01,3.431521008678828366e-06,2.351289939880371094e+01
5.136960148811340332e-01,3.405770030440180562e-06,2.356101989746093750e+01
5.106235742568969727e-01,3.388023969819187187e-06,2.360927009582519531e+01
5.076081156730651855e-01,3.369917976669967175e-06,2.365736961364746094e+01
5.045443177223205566e-01,3.343908929309691302e-06,2.370561027526855469e+01
5.014855861663818359e-01,3.331063908262876794e-06,2.375374031066894531e+01
4.984974861145019531e-01,3.304164010842214338e-06,2.380187988281250000e+01
4.954333007335662842e-01,3.288215111751924269e-06,2.385014915466308594e+01
4.923804104328155518e-01,3.267891088398755528e-06,2.389830017089843750e+01
4.893592000007629395e-01,3.243671017116867006e-06,2.394655990600585938e+01
4.863035082817077637e-01,3.230154106859117746e-06,2.399471092224121094e+01
4.833151996135711670e-01,3.203105961802066304e-06,2.404290962219238281e+01
4.802572131156921387e-01,3.188589971614419483e-06,2.409096908569335938e+01
4.771932959556579590e-01,3.165712087138672359e-06,2.413920974731445312e+01
4.741407036781311035e-01,3.143602043564897031e-06,2.418733024597167969e+01
4.711172878742218018e-01,3.129166998405708000e-06,2.423546981811523438e+01
4.680837094783782959e-01,3.101670927208033390e-06,2.428372955322265625e+01
4.650653898715972900e-01,3.088601033596205525e-06,2.433186912536621094e+01
4.619995057582855225e-01,3.063950998694053851e-06,2.438014030456542969e+01
4.589399993419647217e-01,3.043996002816129476e-06,2.442830085754394531e+01
4.559539854526519775e-01,3.028000946869724430e-06,2.447649955749511719e+01
4.528873860836029053e-01,3.001063078045262955e-06,2.452462005615234375e+01
4.498344957828521729e-01,2.987997049785917625e-06,2.457284927368164062e+01
4.468114078044891357e-01,2.962045982712879777e-06,2.462089920043945312e+01
4.437452852725982666e-01,2.944487050626776181e-06,2.466914939880371094e+01
4.407579898834228516e-01,2.926295110228238627e-06,2.471735954284667969e+01
4.377006888389587402e-01,2.900409981521079317e-06,2.476555061340332031e+01
4.346421957015991211e-01,2.887632945203222334e-06,2.481381988525390625e+01
4.315919876098632812e-01,2.860371978385956027e-06,2.486197090148925781e+01
4.285277128219604492e-01,2.844516984623624012e-06,2.491023063659667969e+01
4.255360066890716553e-01,2.823901013471186161e-06,2.495830917358398438e+01
4.224810898303985596e-01,2.800124093482736498e-06,2.500651931762695312e+01
4.194591939449310303e-01,2.786611048577469774e-06,2.505462074279785156e+01
4.163965880870819092e-01,2.759039034572197124e-06,2.510280990600585938e+01
4.133445024490356445e-01,2.744659013842465356e-06,2.515090942382812500e+01
4.103449881076812744e-01,2.722035105762188323e-06,2.519902038574218750e+01
4.072881937026977539e-01,2.700207915040664375e-06,2.524728012084960938e+01
4.042319953441619873e-01,2.685422941794968210e-06,2.529546928405761719e+01
4.011991918087005615e-01,2.657850927789695561e-06,2.534371948242187500e+01
3.981803953647613525e-01,2.644816959218587726e-06,2.539187049865722656e+01
3.951506018638610840e-01,2.620266968733631074e-06,2.544010925292968750e+01
3.920939862728118896e-01,2.600764901217189617e-06,2.548823928833007812e+01
3.890384137630462646e-01,2.583825107649317943e-06,2.553643035888671875e+01
3.859781920909881592e-01,2.557113930379273370e-06,2.558452033996582031e+01
3.829897940158843994e-01,2.544484914324129932e-06,2.563269042968750000e+01
3.799366950988769531e-01,2.518270093787577935e-06,2.568095016479492188e+01
3.769097924232482910e-01,2.501235030649695545e-06,2.572908020019531250e+01
3.738546073436737061e-01,2.481983074176241644e-06,2.577734947204589844e+01
3.707967102527618408e-01,2.456654101479216479e-06,2.582551956176757812e+01
3.678013086318969727e-01,2.444289975755964406e-06,2.587373924255371094e+01
3.647521138191223145e-01,2.416805045868386514e-06,2.592181968688964844e+01
3.616892099380493164e-01,2.401080109848408028e-06,2.597001075744628906e+01
3.586265146732330322e-01,2.379953002673573792e-06,2.601815986633300781e+01
3.556044101715087891e-01,2.356586037421948276e-06,2.606635093688964844e+01
3.525756001472473145e-01,2.342955895073828287e-06,2.611451911926269531e+01
3.495503067970275879e-01,2.315586925760726444e-06,2.616264915466308594e+01
3.464930951595306396e-01,2.301195991094573401e-06,2.621092987060546875e+01
3.434338867664337158e-01,2.277894964208826423e-06,2.625909996032714844e+01
3.404447138309478760e-01,2.257215101053589024e-06,2.630732917785644531e+01
3.373925089836120605e-01,2.241589982077130117e-06,2.635541915893554688e+01
3.343222141265869141e-01,2.214030928371357732e-06,2.640361976623535156e+01
3.313055932521820068e-01,2.201134975621243939e-06,2.645170974731445312e+01
3.282529115676879883e-01,2.176326916014659218e-06,2.649990081787109375e+01
3.252530097961425781e-01,2.157295966753736138e-06,2.654817962646484375e+01
3.222014904022216797e-01,2.139981006621383131e-06,2.659635925292968750e+01
3.191325962543487549e-01,2.113592017849441618e-06,2.664462089538574219e+01
3.160794079303741455e-01,2.100859092024620622e-06,2.669281959533691406e+01
3.130556046962738037e-01,2.074164967780234292e-06,2.674105072021484375e+01
3.100303113460540771e-01,2.057716983472346328e-06,2.678919982910156250e+01
3.070032894611358643e-01,2.038168076978763565e-06,2.683740997314453125e+01
3.039495050907135010e-01,2.013523953792173415e-06,2.688552093505859375e+01
3.008837103843688965e-01,2.000306949412333779e-06,2.693371009826660156e+01
2.978295087814331055e-01,1.972566906260908581e-06,2.698180007934570312e+01
2.948366999626159668e-01,1.957628910531639121e-06,2.702992057800292969e+01
2.917729914188385010e-01,1.936294893312151544e-06,2.707818984985351562e+01
2.887217104434967041e-01,1.913278993015410379e-06,2.712634086608886719e+01
2.856940925121307373e-01,1.899080984912870917e-06,2.717457962036132812e+01
2.826347947120666504e-01,1.871298991318326443e-06,2.722270011901855469e+01
2.796472012996673584e-01,1.857971028584870510e-06,2.727094078063964844e+01
2.765913903713226318e-01,1.834220029195421375e-06,2.731905937194824219e+01
2.735323011875152588e-01,1.813363951441715471e-06,2.736730957031250000e+01
2.704792916774749756e-01,1.797371965039928909e-06,2.741544914245605469e+01
2.674813866615295410e-01,1.770539029166684486e-06,2.746357917785644531e+01
2.644287049770355225e-01,1.757888981046562549e-06,2.751185989379882812e+01
2.614043056964874268e-01,1.732286023070628289e-06,2.755999946594238281e+01
2.583380937576293945e-01,1.713631945676752366e-06,2.760828971862792969e+01
2.552886009216308594e-01,1.695859054962056689e-06,2.765645027160644531e+01
2.522926032543182373e-01,1.670280994403583463e-06,2.770466041564941406e+01
2.492403984069824219e-01,1.657410962252470199e-06,2.775275993347167969e+01
2.461826056241989136e-01,1.630198994462261908e-06,2.780097007751464844e+01
2.431575059890747070e-01,1.614087977941380814e-06,2.784902000427246094e+01
2.400978058576583862e-01,1.594281002326169983e-06,2.789719963073730469e+01
2.371069043874740601e-01,1.570120957694598474e-06,2.794547080993652344e+01
2.340486049652099609e-01,1.556737970531685278e-06,2.799364089965820312e+01
2.309931963682174683e-01,1.528861957922345027e-06,2.804192924499511719e+01
2.279366999864578247e-01,1.514570953986549284e-06,2.809011077880859375e+01
2.249049991369247437e-01,1.492117007728666067e-06,2.813835906982421875e+01
2.218905985355377197e-01,1.469897028982813936e-06,2.818644905090332031e+01
2.188643962144851685e-01,1.455553956475341693e-06,2.823463058471679688e+01
2.158056050539016724e-01,1.427931010766769759e-06,2.828270912170410156e+01
2.127539068460464478e-01,1.414516987097158562e-06,2.833089065551757812e+01
2.097544968128204346e-01,1.390637976328434888e-06,2.837916946411132812e+01
2.066960930824279785e-01,1.369976985188259277e-06,2.842733001708984375e+01
2.036450058221817017e-01,1.353964989903033711e-06,2.847558975219726562e+01
2.005822956562042236e-01,1.326965957559878007e-06,2.852371025085449219e+01
1.975551992654800415e-01,1.314140035901800729e-06,2.857191085815429688e+01
1.945306956768035889e-01,1.288155999645823613e-06,2.862001037597656250e+01
1.914976984262466431e-01,1.270447000933927484e-06,2.866827011108398438e+01
1.884503066539764404e-01,1.252413994734524749e-06,2.871637916564941406e+01
1.853882968425750732e-01,1.226355038852489088e-06,2.876457977294921875e+01
1.823240965604782104e-01,1.213472046401875559e-06,2.881266975402832031e+01
1.793361008167266846e-01,1.186597046398674138e-06,2.886080932617187500e+01
1.762731969356536865e-01,1.170476025436073542e-06,2.890910911560058594e+01
1.732531040906906128e-01,1.150758976109500509e-06,2.895721054077148438e+01
1.701972037553787231e-01,1.126102006310247816e-06,2.900547027587890625e+01
1.671382039785385132e-01,1.112626023314078338e-06,2.905360984802246094e+01
1.641447991132736206e-01,1.085370968212373555e-06,2.910183906555175781e+01
1.610954999923706055e-01,1.071064048119296785e-06,2.914994049072265625e+01
1.580325961112976074e-01,1.048440026352182031e-06,2.919812965393066406e+01
1.550122946500778198e-01,1.026109998747415375e-06,2.924625015258789062e+01
1.519851982593536377e-01,1.011728954836144112e-06,2.929441070556640625e+01
1.489579975605010986e-01,9.843699899647617713e-07,2.934264945983886719e+01
1.459065973758697510e-01,9.710360018289065920e-07,2.939085006713867188e+01
1.428399980068206787e-01,9.464823733651428483e-07,2.943910026550292969e+01
1.397760063409805298e-01,9.262220146410982125e-07,2.948731040954589844e+01
1.367906033992767334e-01,9.105173148782341741e-07,2.953550910949707031e+01
1.337275058031082153e-01,8.834628033582703210e-07,2.958366012573242188e+01
1.306668967008590698e-01,8.702700142748653889e-07,2.963188934326171875e+01
1.276499032974243164e-01,8.443872729912982322e-07,2.967996978759765625e+01
1.245843991637229919e-01,8.268868896266212687e-07,2.972818946838378906e+01
1.215981021523475647e-01,8.086901175374805462e-07,2.977646064758300781e+01
1.185375973582267761e-01,7.827048875697073527e-07,2.982464027404785156e+01
1.154822036623954773e-01,7.701252116021350957e-07,2.987288093566894531e+01
1.124308034777641296e-01,7.427562991324521136e-07,2.992100906372070312e+01
1.094050034880638123e-01,7.270435276041098405e-07,2.996923065185546875e+01
1.063786000013351440e-01,7.063716225275129545e-07,3.001734924316406250e+01
1.033570989966392517e-01,6.826555818406632170e-07,3.006550979614257812e+01
1.002980992197990417e-01,6.690813165732834022e-07,3.011359977722167969e+01
9.723783284425735474e-02,6.415381221813731827e-07,3.016179084777832031e+01
9.418614208698272705e-02,6.270826133913942613e-07,3.020988082885742188e+01
9.118845313787460327e-02,6.046727207831281703e-07,3.025806045532226562e+01
8.811909705400466919e-02,5.825688162985898089e-07,3.030637931823730469e+01
8.510275185108184814e-02,5.681587822436995339e-07,3.035452079772949219e+01
8.203891664743423462e-02,5.402952183430898003e-07,3.040280914306640625e+01
7.905746251344680786e-02,5.274262093735160306e-07,3.045093917846679688e+01
7.599736750125885010e-02,5.028397822570696007e-07,3.049917030334472656e+01
7.293649017810821533e-02,4.832028821510903072e-07,3.054733085632324219e+01
6.988315284252166748e-02,4.661800971916818526e-07,3.059555053710937500e+01
6.685428321361541748e-02,4.397703037284372840e-07,3.064361953735351562e+01
6.382498890161514282e-02,4.268937061624455964e-07,3.069178009033203125e+01
6.077517941594123840e-02,4.007227971669635735e-07,3.074003028869628906e+01
5.774872004985809326e-02,3.836154007785808062e-07,3.078820037841796875e+01
5.469037964940071106e-02,3.642830108674388612e-07,3.083647918701171875e+01
5.163478851318359375e-02,3.391413088138506282e-07,3.088464927673339844e+01
4.863597825169563293e-02,3.267454076194553636e-07,3.093287086486816406e+01
4.558496922254562378e-02,2.991345979808102129e-07,3.098094940185546875e+01
4.252434149384498596e-02,2.833596113305247854e-07,3.102915000915527344e+01
3.950012102723121643e-02,2.625355079999280861e-07,3.107724952697753906e+01
3.643966093659400940e-02,2.388981101830722764e-07,3.112542915344238281e+01
3.344076126813888550e-02,2.255736006873121369e-07,3.117370033264160156e+01
3.037991933524608612e-02,1.978198014285226236e-07,3.122186088562011719e+01
2.732595987617969513e-02,1.836415037814731477e-07,3.127016067504882812e+01
2.426783926784992218e-02,1.602278985046723392e-07,3.131826972961425781e+01
2.127376012504100800e-02,1.395872004650300369e-07,3.136647033691406250e+01
1.822423934936523438e-02,1.239450000412034569e-07,3.141459083557128906e+01
1.519032008945941925e-02,9.648775289861077908e-08,3.146278953552246094e+01
1.214336976408958435e-02,8.352417069090734003e-08,3.151085090637207031e+01
9.086633101105690002e-03,5.889778975642911973e-08,3.155903053283691406e+01
6.087685003876686096e-03,3.974491846747696400e-08,3.160730934143066406e+01
3.034902038052678108e-03,2.239866958575476019e-08,3.165549087524414062e+01
-2.646446046128403395e-05,-3.911918788901402877e-09,3.170373916625976562e+01
