8.206406831741333008e-01,5.447082003229297698e-06,1.869409942626953125e+01
8.176445960998535156e-01,5.418055934569565579e-06,1.874227905273437500e+01
8.145843744277954102e-01,5.406780928751686588e-06,1.879048919677734375e+01
8.115342259407043457e-01,5.378945843403926119e-06,1.883868026733398438e+01
8.084753155708312988e-01,5.362445790524361655e-06,1.888685035705566406e+01
8.054493069648742676e-01,5.359132956073153764e-06,1.893502998352050781e+01
8.024287223815917969e-01,5.344681085261981934e-06,1.898324012756347656e+01
7.994052767753601074e-01,5.323061031958786771e-06,1.903133010864257812e+01
7.963365912437438965e-01,5.279558990878285840e-06,1.907957077026367188e+01
7.932916879653930664e-01,5.258218152448534966e-06,1.912766075134277344e+01
7.902259230613708496e-01,5.249180048849666491e-06,1.917587089538574219e+01
7.872365117073059082e-01,5.236900960881030187e-06,1.922409057617187500e+01
7.841749787330627441e-01,5.222358140599681064e-06,1.927227020263671875e+01
7.811486124992370605e-01,5.197608061280334368e-06,1.932053947448730469e+01
7.780988812446594238e-01,5.183414032217115164e-06,1.936866950988769531e+01
7.751017808914184570e-01,5.153488018549978733e-06,1.941692924499511719e+01
7.720404863357543945e-01,5.121864887769334018e-06,1.946507072448730469e+01
7.689865231513977051e-01,5.105475793243385851e-06,1.951330947875976562e+01
7.659338712692260742e-01,5.076823981653433293e-06,1.956141090393066406e+01
7.628979086875915527e-01,5.065638106316328049e-06,1.960960960388183594e+01
7.598809003829956055e-01,5.035081812820862979e-06,1.965773010253906250e+01
7.568582892417907715e-01,5.010809218219947070e-06,1.970590972900390625e+01
7.537993788719177246e-01,4.993852144252741709e-06,1.975415992736816406e+01
7.507476210594177246e-01,4.982403879694174975e-06,1.980236053466796875e+01
7.476822733879089355e-01,4.968578195985173807e-06,1.985061073303222656e+01
7.446954846382141113e-01,4.939566224493319169e-06,1.989872932434082031e+01
7.416341900825500488e-01,4.920026185573078692e-06,1.994698905944824219e+01
7.385792136192321777e-01,4.904440174868796021e-06,1.999514007568359375e+01
7.355523705482482910e-01,4.876540060649858788e-06,2.004331016540527344e+01
7.324982881546020508e-01,4.864286893280223012e-06,2.009145927429199219e+01
7.295020222663879395e-01,4.839414032176136971e-06,2.013961982727050781e+01
7.264469861984252930e-01,4.823154085897840559e-06,2.018790054321289062e+01
7.233849167823791504e-01,4.804835953109432012e-06,2.023603057861328125e+01
7.203168869018554688e-01,4.778046786668710411e-06,2.028421020507812500e+01
7.173305749893188477e-01,4.766096026287414134e-06,2.033235931396484375e+01
7.142642736434936523e-01,4.736836217489326373e-06,2.038064956665039062e+01
7.112451195716857910e-01,4.721543973573716357e-06,2.042877006530761719e+01
7.081909179687500000e-01,4.700796125689521432e-06,2.047698974609375000e+01
7.051287889480590820e-01,4.675118816521717235e-06,2.052510070800781250e+01
7.021437883377075195e-01,4.662837000068975613e-06,2.057325935363769531e+01
6.990845799446105957e-01,4.635277946363203228e-06,2.062146949768066406e+01
6.960272192955017090e-01,4.628715032595209777e-06,2.066962051391601562e+01
6.930034756660461426e-01,4.607100891007576138e-06,2.071788978576660156e+01
6.899470090866088867e-01,4.584378075378481299e-06,2.076604080200195312e+01
6.869515180587768555e-01,4.569070824800292030e-06,2.081428909301757812e+01
6.839007735252380371e-01,4.538340817816788331e-06,2.086236000061035156e+01
6.808366775512695312e-01,4.526630164036760107e-06,2.091058921813964844e+01
6.777824163436889648e-01,4.496573183132568374e-06,2.095870971679687500e+01
6.747555136680603027e-01,4.471463853406021371e-06,2.100691986083984375e+01
6.717293262481689453e-01,4.456131136976182461e-06,2.105499076843261719e+01
6.686763763427734375e-01,4.425899078341899440e-06,2.110317039489746094e+01
6.656467914581298828e-01,4.416257070261053741e-06,2.115143013000488281e+01
6.625857949256896973e-01,4.391224138089455664e-06,2.119957923889160156e+01
6.595268249511718750e-01,4.370484930404927582e-06,2.124784088134765625e+01
6.565427184104919434e-01,4.353811164037324488e-06,2.129594993591308594e+01
6.534742712974548340e-01,4.328997874836204574e-06,2.134416961669921875e+01
6.504244804382324219e-01,4.321563210396561772e-06,2.139232063293457031e+01
6.473966836929321289e-01,4.295342932891799137e-06,2.144051933288574219e+01
6.443700194358825684e-01,4.270204044587444514e-06,2.148859024047851562e+01
6.413514018058776855e-01,4.254675786796724424e-06,2.153671073913574219e+01
6.382868885993957520e-01,4.227550107316346839e-06,2.158498001098632812e+01
6.352326273918151855e-01,4.218370122544001788e-06,2.163319015502929688e+01
6.321766972541809082e-01,4.191846983303548768e-06,2.168147087097167969e+01
6.291809082031250000e-01,4.163759967923397198e-06,2.172960090637207031e+01
6.261274218559265137e-01,4.159438958595274016e-06,2.177783966064453125e+01
6.231067776679992676e-01,4.135673862037947401e-06,2.182592010498046875e+01
6.200410723686218262e-01,4.111031103093409911e-06,2.187414932250976562e+01
6.169832944869995117e-01,4.069674105267040431e-06,2.192226028442382812e+01
6.139904260635375977e-01,4.048818937008036301e-06,2.197043991088867188e+01
6.109290122985839844e-01,4.055924819112988189e-06,2.201865959167480469e+01
6.078785061836242676e-01,4.047688889841083437e-06,2.206682968139648438e+01
6.048458814620971680e-01,4.030086984130321071e-06,2.211511039733886719e+01
6.017879843711853027e-01,3.986598130722995847e-06,2.216325950622558594e+01
5.987992882728576660e-01,3.955511147069046274e-06,2.221146965026855469e+01
5.957484841346740723e-01,3.939840098610147834e-06,2.225959014892578125e+01
5.926868915557861328e-01,3.925139026250690222e-06,2.230780029296875000e+01
5.896341800689697266e-01,3.903959168383153155e-06,2.235589981079101562e+01
5.866339802742004395e-01,3.884687885147286579e-06,2.240406990051269531e+01
5.835824012756347656e-01,3.870216005452675745e-06,2.245232009887695312e+01
5.805222988128662109e-01,3.858086984109831974e-06,2.250052070617675781e+01
5.774915814399719238e-01,3.829890829365467653e-06,2.254878997802734375e+01
5.744407176971435547e-01,3.801118054980179295e-06,2.259696006774902344e+01
5.714368224143981934e-01,3.777385018111090176e-06,2.264520072937011719e+01
5.683891773223876953e-01,3.763665972655871883e-06,2.269330024719238281e+01
5.653272271156311035e-01,3.744868990906979889e-06,2.274151992797851562e+01
5.622656941413879395e-01,3.733468929567607120e-06,2.278961944580078125e+01
5.592461228370666504e-01,3.715837010531686246e-06,2.283779907226562500e+01
5.562229156494140625e-01,3.684197963593760505e-06,2.288591957092285156e+01
5.531970262527465820e-01,3.671395006676902995e-06,2.293411064147949219e+01
5.501345992088317871e-01,3.640162958618020639e-06,2.298238945007324219e+01
5.470787882804870605e-01,3.624930059231701307e-06,2.303055953979492188e+01
5.440219044685363770e-01,3.617338961703353561e-06,2.307883071899414062e+01
5.410349965095520020e-01,3.605998017519596033e-06,2.312696075439453125e+01
5.379713773727416992e-01,3.591095037336344831e-06,2.317517089843750000e+01
5.349473953247070312e-01,3.559247943485388532e-06,2.322327995300292969e+01
5.318933129310607910e-01,3.551996087480802089e-06,2.327149009704589844e+01
5.288959145545959473e-01,3.526175987644819543e-06,2.331974983215332031e+01
5.258383750915527344e-01,3.501844048514612950e-06,2.336792945861816406e+01
5.227869153022766113e-01,3.479281986074056476e-06,2.341621971130371094e+01
5.197291970252990723e-01,3.444293042775825597e-06,2.346438980102539062e+01
5.166748166084289551e-01,3.442092975092236884e-06,2.351259994506835938e+01
5.136870145797729492e-01,3.408629936529905535e-06,2.356069946289062500e+01
5.106101036071777344e-01,3.388226105016656220e-06,2.360894012451171875e+01
5.075913071632385254e-01,3.364028088981285691e-06,2.365702056884765625e+01
5.045313835144042969e-01,3.331226025693467818e-06,2.370520973205566406e+01
5.014774799346923828e-01,3.330106892462936230e-06,2.375333976745605469e+01
4.984838962554931641e-01,3.292426072221132927e-06,2.380151939392089844e+01
4.954198002815246582e-01,3.338491069371229969e-06,2.384972953796386719e+01
4.923644065856933594e-01,3.283289970568148419e-06,2.389790916442871094e+01
4.893519878387451172e-01,3.270132992838625796e-06,2.394614982604980469e+01
4.862960875034332275e-01,3.274624077675980516e-06,2.399427032470703125e+01
4.833061993122100830e-01,3.236850943721947260e-06,2.404245948791503906e+01
4.802460968494415283e-01,3.205582061127643101e-06,2.409057044982910156e+01
4.771826863288879395e-01,3.163477003909065388e-06,2.413880920410156250e+01
4.741328060626983643e-01,3.123624992440454662e-06,2.418693923950195312e+01
4.711099863052368164e-01,3.137701924060820602e-06,2.423516082763671875e+01
4.680751860141754150e-01,3.088327957811998203e-06,2.428333091735839844e+01
4.650509953498840332e-01,3.101537913607899100e-06,2.433155059814453125e+01
4.619925916194915771e-01,3.114588025709963404e-06,2.437982940673828125e+01
4.589372873306274414e-01,3.063411895709577948e-06,2.442801094055175781e+01
4.559403061866760254e-01,3.063657914026407525e-06,2.447624015808105469e+01
4.528751969337463379e-01,3.059873051824979484e-06,2.452432060241699219e+01
4.498232007026672363e-01,3.031135975106735714e-06,2.457254981994628906e+01
4.468022882938385010e-01,2.977340955112595111e-06,2.462064933776855469e+01
4.437359869480133057e-01,2.995212071255082265e-06,2.466883087158203125e+01
4.407475888729095459e-01,2.937809995273710229e-06,2.471706962585449219e+01
4.376943111419677734e-01,2.933571067842422053e-06,2.476522064208984375e+01
4.346350133419036865e-01,2.939518026323639788e-06,2.481345939636230469e+01
4.315808117389678955e-01,2.898806087614502758e-06,2.486164093017578125e+01
4.285222887992858887e-01,2.884873083530692384e-06,2.490991973876953125e+01
4.255289137363433838e-01,2.812553020703489892e-06,2.495807075500488281e+01
4.224733114242553711e-01,2.795753061946015805e-06,2.500632095336914062e+01
4.194495975971221924e-01,2.795148930090363137e-06,2.505443954467773438e+01
4.163885116577148438e-01,2.760149072855710983e-06,2.510264968872070312e+01
4.133371114730834961e-01,2.742922106335754506e-06,2.515074920654296875e+01
4.103372097015380859e-01,2.694059958230354823e-06,2.519890975952148438e+01
4.072825908660888672e-01,2.673855988177820109e-06,2.524716949462890625e+01
4.042240083217620850e-01,2.671092943273833953e-06,2.529537963867187500e+01
4.011847078800201416e-01,2.638927981024608016e-06,2.534366035461425781e+01
3.981733918190002441e-01,2.625304887260426767e-06,2.539182090759277344e+01
3.951412141323089600e-01,2.627266894705826417e-06,2.544004058837890625e+01
3.920893073081970215e-01,2.627449021019856445e-06,2.548818969726562500e+01
3.890329003334045410e-01,2.581260105216642842e-06,2.553647041320800781e+01
3.859682083129882812e-01,2.549046030253521167e-06,2.558456993103027344e+01
3.829816877841949463e-01,2.547147914810921066e-06,2.563275909423828125e+01
3.799293935298919678e-01,2.512462970116757788e-06,2.568099021911621094e+01
3.769079148769378662e-01,2.501436938473489136e-06,2.572912025451660156e+01
3.738448023796081543e-01,2.473419954185374081e-06,2.577739906311035156e+01
3.707917034626007080e-01,2.467070089551270939e-06,2.582559967041015625e+01
3.677935898303985596e-01,2.412521098449360579e-06,2.587379074096679688e+01
3.647406995296478271e-01,2.400842049610218965e-06,2.592193031311035156e+01
3.616783022880554199e-01,2.397222942818189040e-06,2.597013092041015625e+01
3.586125969886779785e-01,2.374852101638680324e-06,2.601823043823242188e+01
3.555963933467864990e-01,2.335332965230918489e-06,2.606642913818359375e+01
3.525645136833190918e-01,2.299997049703961238e-06,2.611449050903320312e+01
3.495432138442993164e-01,2.300874029970145784e-06,2.616267967224121094e+01
3.464837968349456787e-01,2.267818899781559594e-06,2.621095085144042969e+01
3.434273898601531982e-01,2.263677970404387452e-06,2.625909042358398438e+01
3.404389023780822754e-01,2.252435024274745956e-06,2.630731964111328125e+01
3.373843133449554443e-01,2.212090066677774303e-06,2.635543060302734375e+01
3.343175947666168213e-01,2.181496938646887429e-06,2.640365982055664062e+01
3.312998116016387939e-01,2.235429974462022074e-06,2.645177078247070312e+01
3.282419145107269287e-01,2.215201902799890377e-06,2.649995994567871094e+01
3.252421915531158447e-01,2.177303031203337014e-06,2.654817962646484375e+01
3.221972882747650146e-01,2.171221012758905999e-06,2.659631919860839844e+01
3.191260993480682373e-01,2.092531076414161362e-06,2.664459037780761719e+01
3.160713016986846924e-01,2.101073960147914477e-06,2.669271087646484375e+01
3.130505979061126709e-01,2.062420890069915913e-06,2.674098968505859375e+01
3.100231885910034180e-01,2.051102910627378151e-06,2.678908920288085938e+01
3.069955110549926758e-01,2.026117954301298596e-06,2.683728981018066406e+01
3.039390146732330322e-01,2.015634890994988382e-06,2.688537979125976562e+01
3.008756935596466064e-01,2.011061042139772326e-06,2.693361091613769531e+01
2.978225052356719971e-01,1.974389988390612416e-06,2.698168945312500000e+01
2.948316037654876709e-01,1.948822955455398187e-06,2.702988052368164062e+01
2.917721867561340332e-01,1.896695948744309135e-06,2.707814025878906250e+01
2.887107133865356445e-01,1.843560994529980235e-06,2.712632942199707031e+01
2.856861054897308350e-01,1.942584049174911343e-06,2.717461013793945312e+01
2.826304137706756592e-01,1.920283921208465472e-06,2.722277069091796875e+01
2.796395123004913330e-01,1.861556029325583950e-06,2.727095031738281250e+01
2.765839099884033203e-01,1.823744014473049901e-06,2.731907081604003906e+01
2.735241949558258057e-01,1.817099018808221444e-06,2.736726951599121094e+01
2.704729139804840088e-01,1.797639015421736985e-06,2.741539955139160156e+01
2.674764990806579590e-01,1.769676032381539699e-06,2.746359062194824219e+01
2.644222974777221680e-01,1.756696974553051405e-06,2.751178932189941406e+01
2.613969147205352783e-01,1.731180987007974181e-06,2.755994033813476562e+01
2.583326101303100586e-01,1.711430968498461880e-06,2.760820007324218750e+01
2.552821934223175049e-01,1.694469005997234490e-06,2.765633010864257812e+01
2.522842884063720703e-01,1.667903006818960421e-06,2.770455932617187500e+01
2.492347061634063721e-01,1.654930997574410867e-06,2.775263977050781250e+01
2.461767047643661499e-01,1.627429014661174733e-06,2.780085945129394531e+01
2.431467026472091675e-01,1.608531988495087717e-06,2.784897041320800781e+01
2.400913983583450317e-01,1.592140961292898282e-06,2.789716911315917969e+01
2.371008992195129395e-01,1.569321966599090956e-06,2.794540977478027344e+01
2.340413928031921387e-01,1.552113985781033989e-06,2.799357032775878906e+01
2.309868931770324707e-01,1.525583002148778178e-06,2.804180908203125000e+01
2.279296964406967163e-01,1.510977995167195331e-06,2.808997917175292969e+01
2.248995006084442139e-01,1.492287992732599378e-06,2.813821983337402344e+01
2.218836992979049683e-01,1.469976950829732232e-06,2.818635940551757812e+01
2.188581973314285278e-01,1.459153963878634386e-06,2.823454093933105469e+01
2.158019989728927612e-01,1.434587034054857213e-06,2.828264045715332031e+01
2.127459049224853516e-01,1.424380002390535083e-06,2.833082962036132812e+01
2.097516953945159912e-01,1.406060050612722989e-06,2.837908935546875000e+01
2.066911011934280396e-01,1.384737970511196181e-06,2.842724990844726562e+01
2.036381959915161133e-01,1.372244014419266023e-06,2.847551918029785156e+01
2.005767971277236938e-01,1.342510017821041401e-06,2.852367973327636719e+01
1.975483000278472900e-01,1.328562007074651774e-06,2.857195091247558594e+01
1.945254951715469360e-01,1.300174972129752859e-06,2.862010955810546875e+01
1.914923042058944702e-01,1.277254000342509244e-06,2.866830062866210938e+01
1.884443014860153198e-01,1.260767021449282765e-06,2.871637916564941406e+01
1.853823959827423096e-01,1.232554041052935645e-06,2.876461982727050781e+01
1.823195070028305054e-01,1.219078967551467940e-06,2.881270027160644531e+01
1.793324053287506104e-01,1.192291051665961277e-06,2.886083030700683594e+01
1.762672960758209229e-01,1.172885959022096358e-06,2.890909957885742188e+01
1.732455939054489136e-01,1.154126039182301611e-06,2.895726013183593750e+01
1.701917052268981934e-01,1.126921006289194338e-06,2.900556945800781250e+01
1.671334058046340942e-01,1.114663973567076027e-06,2.905368041992187500e+01
1.641387939453125000e-01,1.087246005226916168e-06,2.910186004638671875e+01
1.610897034406661987e-01,1.071632027560553979e-06,2.914999008178710938e+01
1.580252945423126221e-01,1.052586981131753419e-06,2.919820022583007812e+01
1.550078988075256348e-01,1.026901031764282379e-06,2.924629974365234375e+01
1.519805938005447388e-01,1.012970983538252767e-06,2.929450035095214844e+01
1.489502936601638794e-01,9.844159194472013041e-07,2.934276008605957031e+01
1.458992063999176025e-01,9.699282372821471654e-07,2.939089965820312500e+01
1.428357958793640137e-01,9.470952022638812196e-07,2.943914985656738281e+01
1.397707015275955200e-01,9.240392273568431847e-07,2.948730087280273438e+01
1.367827951908111572e-01,9.105731919589743484e-07,2.953556060791015625e+01
1.337224990129470825e-01,8.821484129839518573e-07,2.958370971679687500e+01
1.306623965501785278e-01,8.689344781487307046e-07,2.963196945190429688e+01
1.276443004608154297e-01,8.445397270406829193e-07,2.968008041381835938e+01
1.245765984058380127e-01,8.241220825766504277e-07,2.972833061218261719e+01
1.215917989611625671e-01,8.091918175523460377e-07,2.977660942077636719e+01
1.185330972075462341e-01,7.810260171936533879e-07,2.982477951049804688e+01
1.154747009277343750e-01,7.685300715820631012e-07,2.987306022644042969e+01
1.124233976006507874e-01,7.419187113555381075e-07,2.992123031616210938e+01
1.093979999423027039e-01,7.246712243613728788e-07,2.996944999694824219e+01
1.063738986849784851e-01,7.066827834023570176e-07,3.001757049560546875e+01
1.033523008227348328e-01,6.804676218052918557e-07,3.006579017639160156e+01
1.002923995256423950e-01,6.684039135507191531e-07,3.011387062072753906e+01
9.723143279552459717e-02,6.405113026630715467e-07,3.016206932067871094e+01
9.418073296546936035e-02,6.245637109714152757e-07,3.021018981933593750e+01
9.118550270795822144e-02,6.052533194633724634e-07,3.025835037231445312e+01
8.811459690332412720e-02,5.804905072182009462e-07,3.030657005310058594e+01
8.509752899408340454e-02,5.678609795722877607e-07,3.035469055175781250e+01
8.203458786010742188e-02,5.393401920628093649e-07,3.040295028686523438e+01
7.905235141515731812e-02,5.256234203443455044e-07,3.045105934143066406e+01
7.599522918462753296e-02,5.035824983679049183e-07,3.049922943115234375e+01
7.293160259723663330e-02,4.804226136911893263e-07,3.054730987548828125e+01
6.987843662500381470e-02,4.664863979542133166e-07,3.059548950195312500e+01
6.684780120849609375e-02,4.384681062674644636e-07,3.064359092712402344e+01
6.381957232952117920e-02,4.251741074767778628e-07,3.069173049926757812e+01
6.077105924487113953e-02,4.014208911939931568e-07,3.073998069763183594e+01
5.774224177002906799e-02,3.805394896971847629e-07,3.078813934326171875e+01
5.468124896287918091e-02,3.654851923329260899e-07,3.083642959594726562e+01
5.162933096289634705e-02,3.372338994722667849e-07,3.088456916809082031e+01
4.863085970282554626e-02,3.252773126405372750e-07,3.093279075622558594e+01
4.558324813842773438e-02,2.998357899741677102e-07,3.098092079162597656e+01
4.252070933580398560e-02,2.808571082368871430e-07,3.102910995483398438e+01
3.949778154492378235e-02,2.640130105646676384e-07,3.107714080810546875e+01
3.643488883972167969e-02,2.369956035863651778e-07,3.112533950805664062e+01
3.343480080366134644e-02,2.249979047519445885e-07,3.117358970642089844e+01
3.037741035223007202e-02,1.982596984362317016e-07,3.122175979614257812e+01
2.732077054679393768e-02,1.812458947370032547e-07,3.127002906799316406e+01
2.426202036440372467e-02,1.618954996729371487e-07,3.131817054748535156e+01
2.126671932637691498e-02,1.368103994536795653e-07,3.136639022827148438e+01
1.821951940655708313e-02,1.245389000814611791e-07,3.141447067260742188e+01
1.518793031573295593e-02,9.666054978652027785e-08,3.146269989013671875e+01
1.213716994971036911e-02,8.121823924511772930e-08,3.151079940795898438e+01
9.081411175429821014e-03,6.042647271442547208e-08,3.155896949768066406e+01
6.081581115722656250e-03,3.653257962810130266e-08,3.160721015930175781e+01
3.032637061551213264e-03,2.336346049958137883e-08,3.165535926818847656e+01
-3.089904930675402284e-05,-4.591128810460531895e-09,3.170360946655273438e+01
