-4.279294013977050781e-01,-1.120860986247862456e-07,2.576731872558593750e+02
-4.280250966548919678e-01,-1.122246970908236108e-07,2.577213134765625000e+02
-4.280934035778045654e-01,-1.136316996053210460e-07,2.577694091796875000e+02
-4.281924962997436523e-01,-1.109553977585164830e-07,2.578175964355468750e+02
-4.282253980636596680e-01,-1.138807022016408155e-07,2.578658142089843750e+02
-4.283224046230316162e-01,-1.117001033890119288e-07,2.579139099121093750e+02
-4.284228086471557617e-01,-1.127348028262531443e-07,2.579620056152343750e+02
-4.284855127334594727e-01,-1.134496017130004475e-07,2.580101928710937500e+02
-4.285877943038940430e-01,-1.110976981522071583e-07,2.580584106445312500e+02
-4.286172986030578613e-01,-1.141680030514180544e-07,2.581065063476562500e+02
-4.287525117397308350e-01,-1.115803982543184247e-07,2.581546020507812500e+02
-4.288544058799743652e-01,-1.131157034706120612e-07,2.582029113769531250e+02
-4.288873076438903809e-01,-1.130776965396762535e-07,2.582510986328125000e+02
-4.289827048778533936e-01,-1.114295002935250523e-07,2.582991943359375000e+02
-4.290496110916137695e-01,-1.142383965202498075e-07,2.583474121093750000e+02
-4.291504919528961182e-01,-1.113986982659298519e-07,2.583956909179687500e+02
-4.292464852333068848e-01,-1.136793983391726215e-07,2.584436950683593750e+02
-4.292800128459930420e-01,-1.126780020399564819e-07,2.584919128417968750e+02
-4.293800890445709229e-01,-1.119125982995683444e-07,2.585401000976562500e+02
-4.294477105140686035e-01,-1.143539023473749694e-07,2.585884094238281250e+02
-4.295415878295898438e-01,-1.112572007855305856e-07,2.586365051269531250e+02
-4.296435117721557617e-01,-1.140182988024207589e-07,2.586846923828125000e+02
-4.296765029430389404e-01,-1.125412012470405898e-07,2.587330017089843750e+02
-4.297738075256347656e-01,-1.126272977103326411e-07,2.587810058593750000e+02
-4.298399090766906738e-01,-1.141019012607102923e-07,2.588291931152343750e+02
-4.299370944499969482e-01,-1.114426027015724685e-07,2.588774108886718750e+02
-4.300378859043121338e-01,-1.143624004384946602e-07,2.589255981445312500e+02
-4.301019012928009033e-01,-1.121654022995244304e-07,2.589737854003906250e+02
-4.302023947238922119e-01,-1.132100990730577905e-07,2.590220031738281250e+02
-4.302339851856231689e-01,-1.138477969675477652e-07,2.590700988769531250e+02
-4.303337931632995605e-01,-1.116789007937768474e-07,2.591184997558593750e+02
-4.304313063621520996e-01,-1.146975989740894875e-07,2.591665954589843750e+02
-4.304983019828796387e-01,-1.118228993846059893e-07,2.592148132324218750e+02
-4.305964112281799316e-01,-1.135582010647340212e-07,2.592630004882812500e+02
-4.306302964687347412e-01,-1.134362008770040120e-07,2.593113098144531250e+02
-4.307275116443634033e-01,-1.121513975022025988e-07,2.593594055175781250e+02
-4.308286905288696289e-01,-1.146570980381511617e-07,2.594075927734375000e+02
-4.308939874172210693e-01,-1.114932999257689517e-07,2.594559020996093750e+02
-4.309890866279602051e-01,-1.141988974495689035e-07,2.595039978027343750e+02
-4.310222864151000977e-01,-1.130480029587488389e-07,2.595520935058593750e+02
-4.311541020870208740e-01,-1.125088999742729357e-07,2.596003112792968750e+02
-4.312522113323211670e-01,-1.145887011944068945e-07,2.596484069824218750e+02
-4.312849044799804688e-01,-1.115252032946045802e-07,2.596965026855468750e+02
-4.313853085041046143e-01,-1.145509003208644572e-07,2.597446899414062500e+02
-4.314522147178649902e-01,-1.128568030139831535e-07,2.597929077148437500e+02
-4.315473139286041260e-01,-1.129875997207818727e-07,2.598410034179687500e+02
-4.316483139991760254e-01,-1.143479977372408030e-07,2.598891906738281250e+02
-4.316802918910980225e-01,-1.116971972692226700e-07,2.599374084472656250e+02
-4.317801892757415771e-01,-1.147786008459661389e-07,2.599855957031250000e+02
-4.318458139896392822e-01,-1.123380997114509228e-07,2.600336914062500000e+02
-4.319447875022888184e-01,-1.135077027925035509e-07,2.600819091796875000e+02
-4.320434927940368652e-01,-1.140383005804324057e-07,2.601300964355468750e+02
-4.320771098136901855e-01,-1.120182986369400169e-07,2.601784057617187500e+02
-4.321737885475158691e-01,-1.150784001424653979e-07,2.602265014648437500e+02
-4.322397112846374512e-01,-1.120825032785432995e-07,2.602746887207031250e+02
-4.323404133319854736e-01,-1.139278964501500013e-07,2.603229064941406250e+02
-4.324386119842529297e-01,-1.137016027996651246e-07,2.603710021972656250e+02
-4.325037002563476562e-01,-1.124257025253427855e-07,2.604191894531250000e+02
-4.326049089431762695e-01,-1.150206969668943202e-07,2.604674072265625000e+02
-4.326347112655639648e-01,-1.118688999213190982e-07,2.605156860351562500e+02
-4.327324032783508301e-01,-1.145205033026286401e-07,2.605636901855468750e+02
-4.328350126743316650e-01,-1.133711009515536716e-07,2.606119079589843750e+02
-4.328995048999786377e-01,-1.128736997202395287e-07,2.606600952148437500e+02
-4.329968988895416260e-01,-1.149106978459712991e-07,2.607081909179687500e+02
-4.330221116542816162e-01,-1.119279033900966169e-07,2.607561950683593750e+02
-4.331221878528594971e-01,-1.146721970712860639e-07,2.608044128417968750e+02
-4.332225918769836426e-01,-1.131948010879568756e-07,2.608526000976562500e+02
-4.332855045795440674e-01,-1.133143001652570092e-07,2.609006958007812500e+02
-4.333856105804443359e-01,-1.148608035350662249e-07,2.609489135742187500e+02
-4.334155023097991943e-01,-1.121335984066718083e-07,2.609971008300781250e+02
-4.335514903068542480e-01,-1.150198016830472625e-07,2.610451965332031250e+02
-4.336498081684112549e-01,-1.129379967323984602e-07,2.610932922363281250e+02
-4.336819052696228027e-01,-1.138238019393611467e-07,2.611415100097656250e+02
-4.337829053401947021e-01,-1.146173005395212385e-07,2.611896972656250000e+02
-4.338445961475372314e-01,-1.122650985507789301e-07,2.612379150390625000e+02
-4.339452087879180908e-01,-1.152682997940246423e-07,2.612860107421875000e+02
-4.340462088584899902e-01,-1.125954014469243702e-07,2.613341979980468750e+02
-4.340774118900299072e-01,-1.141983005936708651e-07,2.613823852539062500e+02
-4.341737926006317139e-01,-1.141848997576744296e-07,2.614305114746093750e+02
-4.342378079891204834e-01,-1.125734030438252375e-07,2.614786987304687500e+02
-4.343416988849639893e-01,-1.153860011982033029e-07,2.615268859863281250e+02
-4.344367980957031250e-01,-1.125372008914382604e-07,2.615750122070312500e+02
-4.344708919525146484e-01,-1.147952986002565012e-07,2.616231079101562500e+02
-4.345717132091522217e-01,-1.140517014164288412e-07,2.616712036132812500e+02
-4.346373975276947021e-01,-1.128637023839473841e-07,2.617193908691406250e+02
-4.347346127033233643e-01,-1.154315967255570285e-07,2.617674865722656250e+02
-4.348329901695251465e-01,-1.123820965176491882e-07,2.618156127929687500e+02
-4.349004030227661133e-01,-1.151797022203027154e-07,2.618638000488281250e+02
-4.350011050701141357e-01,-1.138341971795853169e-07,2.619119873046875000e+02
-4.350281059741973877e-01,-1.132782969648360449e-07,2.619601135253906250e+02
-4.351274073123931885e-01,-1.152685982219736616e-07,2.620083007812500000e+02
-4.352284073829650879e-01,-1.124484967363059695e-07,2.620564880371093750e+02
-4.352954924106597900e-01,-1.154131012981451931e-07,2.621047973632812500e+02
-4.353908002376556396e-01,-1.131952984678719076e-07,2.621528930664062500e+02
-4.354231953620910645e-01,-1.137587020139108063e-07,2.622011108398437500e+02
-4.355252087116241455e-01,-1.150950978967557603e-07,2.622492980957031250e+02
-4.356208145618438721e-01,-1.126867985590251919e-07,2.622973937988281250e+02
-4.356862902641296387e-01,-1.156440987415408017e-07,2.623456115722656250e+02
-4.357858896255493164e-01,-1.129481006501009688e-07,2.623937988281250000e+02
-4.358201920986175537e-01,-1.144637025163319777e-07,2.624419860839843750e+02
-4.359492957592010498e-01,-1.148977020193342469e-07,2.624902038574218750e+02
-4.360505044460296631e-01,-1.129542965827567969e-07,2.625383911132812500e+02
-4.360836148262023926e-01,-1.157502964588275063e-07,2.625866088867187500e+02
-4.361783862113952637e-01,-1.129011977241134446e-07,2.626346130371093750e+02
-4.362444877624511719e-01,-1.151069000115967356e-07,2.626827087402343750e+02
-4.363451898097991943e-01,-1.146036012755757838e-07,2.627308959960937500e+02
-4.364452064037322998e-01,-1.133173981315849232e-07,2.627791137695312500e+02
-4.364739060401916504e-01,-1.158690992042465950e-07,2.628272094726562500e+02
-4.365749061107635498e-01,-1.127974016412736091e-07,2.628753967285156250e+02
-4.366416037082672119e-01,-1.155574977929063607e-07,2.629236145019531250e+02
-4.367412924766540527e-01,-1.142480030580372841e-07,2.629718933105468750e+02
-4.368351995944976807e-01,-1.137351972602118622e-07,2.630199890136718750e+02
-4.368711113929748535e-01,-1.157971993848150305e-07,2.630682067871093750e+02
-4.369710981845855713e-01,-1.129446971503966779e-07,2.631163940429687500e+02
-4.370380938053131104e-01,-1.158950979629480571e-07,2.631647033691406250e+02
-4.371336102485656738e-01,-1.136870011464452546e-07,2.632127990722656250e+02
-4.372357130050659180e-01,-1.143969967642988195e-07,2.632609863281250000e+02
-4.373019039630889893e-01,-1.155364017790816433e-07,2.633092956542968750e+02
-4.373987913131713867e-01,-1.130362008439078636e-07,2.633573913574218750e+02
-4.374302923679351807e-01,-1.159255020866112318e-07,2.634054870605468750e+02
-4.375307857990264893e-01,-1.132940994352793496e-07,2.634537048339843750e+02
-4.376279115676879883e-01,-1.147473014384559065e-07,2.635018005371093750e+02
-4.376952052116394043e-01,-1.152078965560576762e-07,2.635498962402343750e+02
-4.377946853637695312e-01,-1.131999027847996331e-07,2.635981140136718750e+02
-4.378953874111175537e-01,-1.160573006586673728e-07,2.636463928222656250e+02
-4.379231929779052734e-01,-1.132396008074465499e-07,2.636944885253906250e+02
-4.380244910717010498e-01,-1.154488984411727870e-07,2.637426147460937500e+02
-4.380916953086853027e-01,-1.148634964920347556e-07,2.637908020019531250e+02
-4.381914138793945312e-01,-1.135831979581780615e-07,2.638391113281250000e+02
-4.382865130901336670e-01,-1.161755989187440719e-07,2.638872985839843750e+02
-4.383529126644134521e-01,-1.132131970393857046e-07,2.639353942871093750e+02
-4.384522140026092529e-01,-1.159349025670053379e-07,2.639837036132812500e+02
-4.384874105453491211e-01,-1.143244006129862100e-07,2.640318908691406250e+02
-4.385819137096405029e-01,-1.142488983418843418e-07,2.640801086425781250e+02
-4.386838078498840332e-01,-1.161154017381704762e-07,2.641282958984375000e+02
-4.387496113777160645e-01,-1.133319997848047933e-07,2.641763916015625000e+02
-4.388456046581268311e-01,-1.162523020070693747e-07,2.642246093750000000e+02
-4.388790130615234375e-01,-1.140835976798371121e-07,2.642727050781250000e+02
-4.389801025390625000e-01,-1.149389987631366239e-07,2.643208923339843750e+02
-4.390797019004821777e-01,-1.160097014007988037e-07,2.643691101074218750e+02
-4.391422867774963379e-01,-1.136586007532969234e-07,2.644171142578125000e+02
-4.392415881156921387e-01,-1.166576026889742934e-07,2.644653015136718750e+02
-4.392764866352081299e-01,-1.138864007543816115e-07,2.645134887695312500e+02
-4.393722116947174072e-01,-1.154193967067840276e-07,2.645616149902343750e+02
-4.395044147968292236e-01,-1.158201001771885785e-07,2.646098022460937500e+02
-4.395377039909362793e-01,-1.138267009537230479e-07,2.646578979492187500e+02
-4.396381080150604248e-01,-1.165189971175095707e-07,2.647062072753906250e+02
-4.397003948688507080e-01,-1.136812031177214521e-07,2.647543029785156250e+02
-4.398007094860076904e-01,-1.158105007448284596e-07,2.648024902343750000e+02
-4.399006962776184082e-01,-1.151183965930613340e-07,2.648507080078125000e+02
-4.399329125881195068e-01,-1.140238978791785485e-07,2.648988952636718750e+02
-4.400315880775451660e-01,-1.165944993886114389e-07,2.649471130371093750e+02
-4.400990903377532959e-01,-1.136938010404264787e-07,2.649953002929687500e+02
-4.402005076408386230e-01,-1.163734992815079750e-07,2.650434875488281250e+02
-4.402950108051300049e-01,-1.149314030612913484e-07,2.650916137695312500e+02
-4.403286874294281006e-01,-1.145768990795659192e-07,2.651397094726562500e+02
-4.404278993606567383e-01,-1.165582972362244618e-07,2.651878051757812500e+02
-4.404948055744171143e-01,-1.137274026064005739e-07,2.652361145019531250e+02
-4.405910074710845947e-01,-1.165607983466543374e-07,2.652842102050781250e+02
-4.406918883323669434e-01,-1.144533996466634562e-07,2.653323059082031250e+02
-4.407587945461273193e-01,-1.150464967736297695e-07,2.653806152343750000e+02
-4.408544003963470459e-01,-1.163040010965232796e-07,2.654287109375000000e+02
-4.408890008926391602e-01,-1.138280012469294888e-07,2.654768066406250000e+02
-4.409880042076110840e-01,-1.169481009810624528e-07,2.655249023437500000e+02
-4.410879015922546387e-01,-1.142206969007020234e-07,2.655730895996093750e+02
-4.411514997482299805e-01,-1.156276994151994586e-07,2.656211853027343750e+02
-4.412513971328735352e-01,-1.162440028679156967e-07,2.656694030761718750e+02
-4.412834942340850830e-01,-1.141590999509389803e-07,2.657175903320312500e+02
-4.413847029209136963e-01,-1.169645003074037959e-07,2.657658996582031250e+02
-4.414722025394439697e-01,-1.140219012540910626e-07,2.658139038085937500e+02
-4.415395855903625488e-01,-1.162406988441944122e-07,2.658620910644531250e+02
-4.416398108005523682e-01,-1.158770999154512538e-07,2.659103088378906250e+02
-4.416741132736206055e-01,-1.144674968145409366e-07,2.659584960937500000e+02
-4.417665898799896240e-01,-1.169967021041884436e-07,2.660067138671875000e+02
-4.419031143188476562e-01,-1.140442975611222209e-07,2.660549011230468750e+02
-4.419373869895935059e-01,-1.168238981108515873e-07,2.661030883789062500e+02
-4.420318901538848877e-01,-1.153398017095241812e-07,2.661512145996093750e+02
-4.420988857746124268e-01,-1.148414980889356229e-07,2.661993103027343750e+02
-4.421994984149932861e-01,-1.168390966199694958e-07,2.662475891113281250e+02
-4.422945082187652588e-01,-1.139760996693439665e-07,2.662955932617187500e+02
-4.423285126686096191e-01,-1.169410026591322094e-07,2.663436889648437500e+02
-4.424290955066680908e-01,-1.150400024130249221e-07,2.663919067382812500e+02
-4.424937963485717773e-01,-1.152673974047502270e-07,2.664400939941406250e+02
-4.425903856754302979e-01,-1.165830028071468405e-07,2.664881896972656250e+02
-4.426903128623962402e-01,-1.141217964573115751e-07,2.665362854003906250e+02
-4.427244067192077637e-01,-1.172528030224384565e-07,2.665845031738281250e+02
-4.428235888481140137e-01,-1.147139983004308306e-07,2.666326904296875000e+02
-4.428862035274505615e-01,-1.158553999403011403e-07,2.666807861328125000e+02
-4.429880082607269287e-01,-1.163144034421748074e-07,2.667290039062500000e+02
-4.430868029594421387e-01,-1.143908008316429914e-07,2.667771911621093750e+02
-4.431543052196502686e-01,-1.174172012952112709e-07,2.668255004882812500e+02
-4.432505965232849121e-01,-1.143056991281810042e-07,2.668735961914062500e+02
-4.432834982872009277e-01,-1.163293035233436967e-07,2.669218139648437500e+02
-4.433836042881011963e-01,-1.161185991804813966e-07,2.669700012207031250e+02
-4.434818923473358154e-01,-1.148681008089624811e-07,2.670180969238281250e+02
-4.435454905033111572e-01,-1.173931991615972947e-07,2.670663146972656250e+02
-4.436442852020263672e-01,-1.143001995274062210e-07,2.671145019531250000e+02
-4.436796903610229492e-01,-1.171397983057431702e-07,2.671626892089843750e+02
-4.437761902809143066e-01,-1.157527975692573818e-07,2.672107849121093750e+02
-4.438748955726623535e-01,-1.151774995378218591e-07,2.672590026855468750e+02
-4.439421892166137695e-01,-1.172353023548566853e-07,2.673071899414062500e+02
-4.440369904041290283e-01,-1.143096994837833336e-07,2.673551940917968750e+02
-4.440711140632629395e-01,-1.172568033780407859e-07,2.674032897949218750e+02
-4.442060887813568115e-01,-1.154788975554765784e-07,2.674515075683593750e+02
-4.443049132823944092e-01,-1.157175972821278265e-07,2.674997863769531250e+02
-4.443342089653015137e-01,-1.169874010997773439e-07,2.675479125976562500e+02
-4.444350004196166992e-01,-1.144492003390951140e-07,2.675960998535156250e+02
-4.445030093193054199e-01,-1.176568034111369343e-07,2.676441955566406250e+02
-4.446009099483489990e-01,-1.150381976344760915e-07,2.676925048828125000e+02
-4.446961879730224609e-01,-1.162780023378218175e-07,2.677406921386718750e+02
-4.447315931320190430e-01,-1.168351033697945240e-07,2.677887878417968750e+02
-4.448310136795043945e-01,-1.149085022689178004e-07,2.678370971679687500e+02
-4.448981881141662598e-01,-1.178061026507748466e-07,2.678854064941406250e+02
-4.449935853481292725e-01,-1.147637007647972496e-07,2.679335021972656250e+02
-4.450944960117340088e-01,-1.170639976066922827e-07,2.679818115234375000e+02
-4.451268017292022705e-01,-1.163313001484311826e-07,2.680299987792968750e+02
-4.452216923236846924e-01,-1.151950002054036304e-07,2.680780029296875000e+02
-4.452891051769256592e-01,-1.177469997060143214e-07,2.681261901855468750e+02
-4.453899860382080078e-01,-1.147927974898266257e-07,2.681744079589843750e+02
-4.454869031906127930e-01,-1.175059978208992106e-07,2.682225036621093750e+02
-4.455536007881164551e-01,-1.161868965482426574e-07,2.682705993652343750e+02
-4.456540942192077637e-01,-1.156546005631753360e-07,2.683187866210937500e+02
-4.456874132156372070e-01,-1.176740980213253351e-07,2.683670043945312500e+02
-4.457835853099822998e-01,-1.147620025676587829e-07,2.684151000976562500e+02
-4.458850026130676270e-01,-1.178017967617961403e-07,2.684632873535156250e+02
-4.459483027458190918e-01,-1.157970999088320241e-07,2.685114135742187500e+02
-4.460510015487670898e-01,-1.161807006155868294e-07,2.685596923828125000e+02
-4.460799992084503174e-01,-1.174956025806750404e-07,2.686077880859375000e+02
-4.461796879768371582e-01,-1.149646990938890667e-07,2.686559143066406250e+02
-4.462792873382568359e-01,-1.180397006805833371e-07,2.687041931152343750e+02
-4.463472068309783936e-01,-1.153509998630397604e-07,2.687525024414062500e+02
-4.464435875415802002e-01,-1.169407966017388389e-07,2.688005981445312500e+02
-4.464775919914245605e-01,-1.173076995542032819e-07,2.688486938476562500e+02
-4.466097950935363770e-01,-1.152674968807332334e-07,2.688970031738281250e+02
-4.467042982578277588e-01,-1.181542970130067260e-07,2.689450988769531250e+02
-4.467365145683288574e-01,-1.152473032561829314e-07,2.689931945800781250e+02
-4.468396008014678955e-01,-1.174948991433666379e-07,2.690414123535156250e+02
-4.469049870967864990e-01,-1.168387981920204766e-07,2.690895996093750000e+02
-4.470008015632629395e-01,-1.156055020601343131e-07,2.691376953125000000e+02
-4.471018016338348389e-01,-1.181909965453087352e-07,2.691859130859375000e+02
-4.471366107463836670e-01,-1.151555011347227264e-07,2.692341003417968750e+02
-4.472318887710571289e-01,-1.178828981096557982e-07,2.692821960449218750e+02
-4.472973048686981201e-01,-1.165596970054139092e-07,2.693302917480468750e+02
-4.473969042301177979e-01,-1.159664009264815832e-07,2.693785095214843750e+02
-4.474993944168090820e-01,-1.180533004685457854e-07,2.694266967773437500e+02
-4.475261867046356201e-01,-1.151708985958066478e-07,2.694747924804687500e+02
-4.476284086704254150e-01,-1.182105009434053500e-07,2.695228881835937500e+02
-4.476960003376007080e-01,-1.162358032047450251e-07,2.695711059570312500e+02
-4.477925896644592285e-01,-1.165427008231745276e-07,2.696192932128906250e+02
-4.478901922702789307e-01,-1.179083000124592218e-07,2.696675109863281250e+02
-4.479564130306243896e-01,-1.154685023152524082e-07,2.697156066894531250e+02
-4.480567872524261475e-01,-1.185338973641592020e-07,2.697638854980468750e+02
-4.480885863304138184e-01,-1.158187004079991311e-07,2.698121032714843750e+02
-4.481850862503051758e-01,-1.171133021671266761e-07,2.698601989746093750e+02
-4.482862055301666260e-01,-1.176983985828883306e-07,2.699083862304687500e+02
-4.483521878719329834e-01,-1.157075999458356819e-07,2.699566955566406250e+02
-4.484486877918243408e-01,-1.184958975386507518e-07,2.700047912597656250e+02
-4.484815895557403564e-01,-1.155771016669859819e-07,2.700528869628906250e+02
-4.485813081264495850e-01,-1.178313979721679061e-07,2.701011047363281250e+02
-4.486823081970214844e-01,-1.173360999473516131e-07,2.701492004394531250e+02
-4.487479925155639648e-01,-1.160981000225547177e-07,2.701972961425781250e+02
-4.488458037376403809e-01,-1.186815978826416540e-07,2.702453918457031250e+02
-4.488784968852996826e-01,-1.154674009740119800e-07,2.702937011718750000e+02
-4.490093886852264404e-01,-1.182039000013901386e-07,2.703417053222656250e+02
-4.491086900234222412e-01,-1.169738013118148956e-07,2.703898925781250000e+02
-4.491418898105621338e-01,-1.164693017585705093e-07,2.704381103515625000e+02
-4.492407143115997314e-01,-1.184897016059949237e-07,2.704863891601562500e+02
-4.493058919906616211e-01,-1.154681967818760313e-07,2.705344848632812500e+02
-4.494057893753051758e-01,-1.185237010759010445e-07,2.705826110839843750e+02
-4.495060145854949951e-01,-1.166445002809268772e-07,2.706308898925781250e+02
-4.495390951633453369e-01,-1.169479020290964399e-07,2.706791076660156250e+02
-4.496349096298217773e-01,-1.182594004944803601e-07,2.707272949218750000e+02
-4.497021138668060303e-01,-1.158087030717069865e-07,2.707755126953125000e+02
-4.498020112514495850e-01,-1.187960023685263877e-07,2.708236999511718750e+02
-4.498896002769470215e-01,-1.161059017817933636e-07,2.708717956542968750e+02
-4.499238133430480957e-01,-1.174424966166043305e-07,2.709198913574218750e+02
-4.500244855880737305e-01,-1.179935011919042154e-07,2.709681091308593750e+02
-4.500896036624908447e-01,-1.160422016255324706e-07,2.710162963867187500e+02
-4.501869082450866699e-01,-1.189537002233009844e-07,2.710643920898437500e+02
-4.502873122692108154e-01,-1.159088967028765182e-07,2.711126098632812500e+02
-4.503538012504577637e-01,-1.179729025579945301e-07,2.711607971191406250e+02
-4.504506886005401611e-01,-1.176262003355077468e-07,2.712088928222656250e+02
-4.504837095737457275e-01,-1.164392031682837114e-07,2.712569885253906250e+02
-4.505831897258758545e-01,-1.190269998119219963e-07,2.713052062988281250e+02
-4.506843984127044678e-01,-1.158051006200366828e-07,2.713533935546875000e+02
-4.507453143596649170e-01,-1.185752012133889366e-07,2.714014892578125000e+02
-4.508478045463562012e-01,-1.174052002284042828e-07,2.714495849609375000e+02
-4.508798122406005859e-01,-1.168857011180080008e-07,2.714978942871093750e+02
-4.509781897068023682e-01,-1.188178018196595076e-07,2.715461120605468750e+02
-4.510740935802459717e-01,-1.158955029723074404e-07,2.715942077636718750e+02
-4.511415064334869385e-01,-1.189617009345056431e-07,2.716423950195312500e+02
-4.512420892715454102e-01,-1.170238022041303338e-07,2.716906127929687500e+02
-4.512741863727569580e-01,-1.173618997540870623e-07,2.717388916015625000e+02
-4.514042139053344727e-01,-1.186021023613648140e-07,2.717869873046875000e+02
-4.515045881271362305e-01,-1.162562028866886976e-07,2.718352966308593750e+02
-4.515374898910522461e-01,-1.192635039615197456e-07,2.718835144042968750e+02
-4.516331851482391357e-01,-1.165710017403398524e-07,2.719316101074218750e+02
-4.516988992691040039e-01,-1.179646034188408521e-07,2.719797973632812500e+02
-4.518013000488281250e-01,-1.184544018428823620e-07,2.720280151367187500e+02
-4.518969953060150146e-01,-1.165545029380155029e-07,2.720761108398437500e+02
-4.519315063953399658e-01,-1.194171943552646553e-07,2.721242065429687500e+02
-4.520292878150939941e-01,-1.163540019888387178e-07,2.721723022460937500e+02
-4.520958960056304932e-01,-1.185172990858518460e-07,2.722204895019531250e+02
-4.521926939487457275e-01,-1.182050013426305668e-07,2.722685852050781250e+02
-4.522927999496459961e-01,-1.168565972875512671e-07,2.723168029785156250e+02
-4.523240923881530762e-01,-1.193672005683765747e-07,2.723649902343750000e+02
-4.524255096912384033e-01,-1.162906997365098505e-07,2.724132995605468750e+02
-4.524877965450286865e-01,-1.191317977600192535e-07,2.724613952636718750e+02
-4.525881111621856689e-01,-1.177790025508329563e-07,2.725096130371093750e+02
-4.526871144771575928e-01,-1.171355989981748280e-07,2.725578002929687500e+02
-4.527542889118194580e-01,-1.192029017715867667e-07,2.726059875488281250e+02
-4.528500139713287354e-01,-1.165116998436133144e-07,2.726542053222656250e+02
-4.528846144676208496e-01,-1.194198944176605437e-07,2.727023010253906250e+02
-4.529846906661987305e-01,-1.171354995221918216e-07,2.727506103515625000e+02
-4.530786871910095215e-01,-1.177466018020822958e-07,2.727986145019531250e+02
-4.531461894512176514e-01,-1.190084972790828033e-07,2.728468017578125000e+02
-4.532464146614074707e-01,-1.165116998436133144e-07,2.728949890136718750e+02
-4.532794058322906494e-01,-1.194452039499083185e-07,2.729432067871093750e+02
-4.533742964267730713e-01,-1.168353023217605369e-07,2.729913024902343750e+02
-4.534760117530822754e-01,-1.181395035132482008e-07,2.730394897460937500e+02
-4.535441100597381592e-01,-1.186714015943834966e-07,2.730877075195312500e+02
-4.536395967006683350e-01,-1.168270031826068589e-07,2.731357116699218750e+02
-4.537054002285003662e-01,-1.196801946434788988e-07,2.731838073730468750e+02
-4.538074135780334473e-01,-1.166966967502958141e-07,2.732319946289062500e+02
-4.539059102535247803e-01,-1.186660014695917198e-07,2.732803039550781250e+02
-4.539364874362945557e-01,-1.183313003139119246e-07,2.733283996582031250e+02
-4.540373980998992920e-01,-1.171240029407272232e-07,2.733764953613281250e+02
-4.541090130805969238e-01,-1.197382033524263534e-07,2.734247131347656250e+02
-4.542081058025360107e-01,-1.164849976476034499e-07,2.734729919433593750e+02
-4.543018043041229248e-01,-1.192720020526394364e-07,2.735210876464843750e+02
-4.543378949165344238e-01,-1.180555031510266417e-07,2.735693054199218750e+02
-4.544372856616973877e-01,-1.174794022062997101e-07,2.736174926757812500e+02
-4.545015096664428711e-01,-1.194498935319643351e-07,2.736657104492187500e+02
-4.546001851558685303e-01,-1.166002974173352413e-07,2.737138061523437500e+02
-4.546996951103210449e-01,-1.197720962409221102e-07,2.737619934082031250e+02
-4.547342956066131592e-01,-1.177115009909357468e-07,2.738103027343750000e+02
-4.548307061195373535e-01,-1.180630988528719172e-07,2.738583984375000000e+02
-4.548968970775604248e-01,-1.192988037246323074e-07,2.739064941406250000e+02
-4.549970924854278564e-01,-1.168143981544744747e-07,2.739547119140625000e+02
-4.550937116146087646e-01,-1.198683037273440277e-07,2.740028076171875000e+02
-4.551581144332885742e-01,-1.173510000285205024e-07,2.740509033203125000e+02
-4.552577137947082520e-01,-1.184424007760753739e-07,2.740990905761718750e+02
-4.552929103374481201e-01,-1.189660991940399981e-07,2.741473083496093750e+02
-4.553889930248260498e-01,-1.170570982367280521e-07,2.741954040527343750e+02
-4.554894864559173584e-01,-1.201565993369513308e-07,2.742434997558593750e+02
-4.555566012859344482e-01,-1.171624006701676990e-07,2.742916870117187500e+02
-4.556551873683929443e-01,-1.189359011277701939e-07,2.743399963378906250e+02
-4.556859135627746582e-01,-1.187584999229329696e-07,2.743880920410156250e+02
-4.557853937149047852e-01,-1.175646033857447037e-07,2.744361877441406250e+02
-4.558857083320617676e-01,-1.202196955318868277e-07,2.744844055175781250e+02
-4.559529125690460205e-01,-1.169826973068666121e-07,2.745327148437500000e+02
-4.560483992099761963e-01,-1.196240049239349901e-07,2.745809020996093750e+02
-4.561148881912231445e-01,-1.184832001399627188e-07,2.746290893554687500e+02
-4.562134146690368652e-01,-1.179183968247343728e-07,2.746773071289062500e+02
-4.563092887401580811e-01,-1.199215944325260352e-07,2.747254028320312500e+02
-4.563418030738830566e-01,-1.168859000699740136e-07,2.747735900878906250e+02
-4.564431011676788330e-01,-1.199609016566682840e-07,2.748218078613281250e+02
-4.565100967884063721e-01,-1.179617967750345997e-07,2.748699951171875000e+02
-4.566051065921783447e-01,-1.183614983801817289e-07,2.749180908203125000e+02
-4.567053914070129395e-01,-1.195507053353139781e-07,2.749663085937500000e+02
-4.567387104034423828e-01,-1.171013011003196880e-07,2.750144958496093750e+02
-4.568358957767486572e-01,-1.202343042905340553e-07,2.750625000000000000e+02
-4.569031894207000732e-01,-1.177941015839678585e-07,2.751105957031250000e+02
-4.570026993751525879e-01,-1.188905969229381299e-07,2.751588134765625000e+02
-4.571036100387573242e-01,-1.194791963143870817e-07,2.752070922851562500e+02
-4.571315944194793701e-01,-1.174204982135051978e-07,2.752551879882812500e+02
-4.572317898273468018e-01,-1.204758035555641982e-07,2.753033142089843750e+02
-4.572984874248504639e-01,-1.176983985828883306e-07,2.753515014648437500e+02
