2.432886064052581787e-01,6.181763012591545703e-08,1.464931030273437500e+02
2.433882057666778564e-01,6.232785665361006977e-08,1.465411987304687500e+02
2.434507012367248535e-01,6.029895160963860690e-08,1.465894012451171875e+02
2.435532063245773315e-01,6.361005944199860096e-08,1.466376037597656250e+02
2.435850948095321655e-01,6.048522038781811716e-08,1.466856994628906250e+02
2.436860948801040649e-01,6.223398685278880293e-08,1.467337951660156250e+02
2.437822967767715454e-01,6.199589108746295096e-08,1.467821044921875000e+02
2.438510954380035400e-01,6.079007874859598815e-08,1.468303070068359375e+02
2.439506053924560547e-01,6.351982761998442584e-08,1.468784027099609375e+02
2.439823001623153687e-01,6.047957867849618196e-08,1.469264984130859375e+02
2.440796047449111938e-01,6.270001762231913744e-08,1.469747009277343750e+02
2.442132979631423950e-01,6.167847743654419901e-08,1.470227966308593750e+02
2.442452013492584229e-01,6.096451699022509274e-08,1.470709075927734375e+02
2.443443983793258667e-01,6.350673942279172479e-08,1.471190948486328125e+02
2.444089055061340332e-01,6.037608102360536577e-08,1.471672973632812500e+02
2.445085942745208740e-01,6.308564337587085902e-08,1.472153930664062500e+02
2.446050941944122314e-01,6.158698084846037091e-08,1.472637023925781250e+02
2.446388006210327148e-01,6.169666733057965757e-08,1.473119964599609375e+02
2.447399049997329712e-01,6.320114920299602090e-08,1.473601074218750000e+02
2.448047995567321777e-01,6.042537137318504392e-08,1.474082031250000000e+02
2.449010014533996582e-01,6.344888703324613743e-08,1.474564971923828125e+02
2.450024932622909546e-01,6.125028306769308983e-08,1.475046997070312500e+02
2.450332045555114746e-01,6.237151239929517033e-08,1.475527954101562500e+02
2.451349943876266479e-01,6.303253030637279153e-08,1.476009063720703125e+02
2.451965063810348511e-01,6.062474255941197043e-08,1.476492004394531250e+02
2.452967017889022827e-01,6.377904071541706799e-08,1.476972961425781250e+02
2.453981935977935791e-01,6.115824646713008406e-08,1.477454986572265625e+02
2.454607933759689331e-01,6.267436702955819783e-08,1.477937011718750000e+02
2.455589026212692261e-01,6.265781848924234509e-08,1.478419036865234375e+02
2.455932945013046265e-01,6.097798177506774664e-08,1.478899993896484375e+02
2.456936985254287720e-01,6.388926721001553233e-08,1.479382019042968750e+02
2.457914948463439941e-01,6.105528882471844554e-08,1.479864044189453125e+02
2.458595931529998779e-01,6.320460954611917259e-08,1.480346069335937500e+02
2.459554970264434814e-01,6.219797654694048106e-08,1.480827026367187500e+02
2.459892034530639648e-01,6.136068719797549420e-08,1.481307983398437500e+02
2.460847944021224976e-01,6.391856288701092126e-08,1.481790008544921875e+02
2.461856007575988770e-01,6.092341209296137094e-08,1.482272033691406250e+02
2.462525963783264160e-01,6.364207649767195107e-08,1.482752990722656250e+02
2.463472932577133179e-01,6.206155234167454182e-08,1.483235015869140625e+02
2.463819980621337891e-01,6.181799250271069468e-08,1.483717956542968750e+02
2.464810013771057129e-01,6.383542938692698954e-08,1.484199066162109375e+02
2.466118931770324707e-01,6.099016758298603236e-08,1.484680938720703125e+02
2.466457039117813110e-01,6.382943240623717429e-08,1.485162963867187500e+02
2.467436045408248901e-01,6.162972709944369853e-08,1.485644989013671875e+02
2.468107938766479492e-01,6.255049811443313956e-08,1.486125946044921875e+02
2.469076067209243774e-01,6.365772264871338848e-08,1.486609039306640625e+02
2.470045983791351318e-01,6.106038341613384546e-08,1.487091064453125000e+02
2.470396012067794800e-01,6.408262720469792839e-08,1.487572021484375000e+02
2.471400946378707886e-01,6.151294940082152607e-08,1.488054046630859375e+02
2.472030073404312134e-01,6.308472677574172849e-08,1.488536071777343750e+02
2.473013997077941895e-01,6.313658218459750060e-08,1.489019012451171875e+02
2.474018037319183350e-01,6.133159047294611810e-08,1.489499969482421875e+02
2.474371045827865601e-01,6.420633269499376183e-08,1.489980010986328125e+02
2.475313991308212280e-01,6.143199726693637786e-08,1.490462951660156250e+02
2.475989013910293579e-01,6.365190330370751326e-08,1.490944976806640625e+02
2.476982027292251587e-01,6.271729802165282308e-08,1.491425933837890625e+02
2.477951943874359131e-01,6.176996691920066951e-08,1.491909027099609375e+02
2.478635013103485107e-01,6.442041922127828002e-08,1.492391052246093750e+02
2.479636073112487793e-01,6.140398767229271471e-08,1.492872009277343750e+02
2.479971051216125488e-01,6.402969887631115853e-08,1.493352966308593750e+02
2.480839043855667114e-01,6.247719142038477003e-08,1.493836059570312500e+02
2.481850981712341309e-01,6.238933281110803364e-08,1.494317932128906250e+02
2.482533007860183716e-01,6.431182697497206391e-08,1.494799041748046875e+02
2.483524978160858154e-01,6.144345832126418827e-08,1.495279998779296875e+02
2.483823001384735107e-01,6.438094857230680645e-08,1.495762939453125000e+02
2.484847009181976318e-01,6.208757241665807669e-08,1.496244049072265625e+02
2.485850006341934204e-01,6.298159860307350755e-08,1.496725006103515625e+02
2.486492991447448730e-01,6.419595877105166437e-08,1.497207031250000000e+02
2.487480938434600830e-01,6.155860177159411251e-08,1.497689056396484375e+02
2.487806975841522217e-01,6.464105695158650633e-08,1.498170928955078125e+02
2.488808929920196533e-01,6.188565748743712902e-08,1.498652954101562500e+02
2.490123957395553589e-01,6.344343717046285747e-08,1.499134979248046875e+02
2.490461021661758423e-01,6.383142903132466017e-08,1.499617004394531250e+02
2.491424977779388428e-01,6.177906186621839879e-08,1.500097961425781250e+02
2.492098063230514526e-01,6.469782221074638073e-08,1.500578002929687500e+02
2.493057996034622192e-01,6.175631739324671798e-08,1.501060943603515625e+02
2.494073063135147095e-01,6.407663022400811315e-08,1.501542053222656250e+02
2.494409978389739990e-01,6.358568782616202952e-08,1.502023925781250000e+02
2.495367974042892456e-01,6.219379145022685407e-08,1.502505950927734375e+02
2.496035993099212646e-01,6.472473756957697333e-08,1.502987976074218750e+02
2.497029006481170654e-01,6.170103006297722459e-08,1.503468933105468750e+02
2.498037964105606079e-01,6.452010126167806447e-08,1.503950042724609375e+02
2.498340010643005371e-01,6.316022194141623913e-08,1.504432067871093750e+02
2.499323934316635132e-01,6.262907703558084904e-08,1.504913940429687500e+02
2.500019967555999756e-01,6.461978330207784893e-08,1.505395050048828125e+02
2.500992119312286377e-01,6.160207988159527304e-08,1.505876007080078125e+02
2.501946091651916504e-01,6.481023007154362858e-08,1.506358032226562500e+02
2.502630054950714111e-01,6.288136944476718782e-08,1.506840057373046875e+02
2.503612935543060303e-01,6.318732914678548696e-08,1.507321014404296875e+02
2.503938972949981689e-01,6.441769073717296124e-08,1.507801971435546875e+02
2.504898011684417725e-01,6.181107892189174891e-08,1.508285064697265625e+02
2.505914866924285889e-01,6.518658324239368085e-08,1.508766021728515625e+02
2.506596148014068604e-01,6.258505891310051084e-08,1.509246978759765625e+02
2.507539987564086914e-01,6.374248329166221083e-08,1.509729003906250000e+02
2.507882118225097656e-01,6.427890042459694087e-08,1.510211944580078125e+02
2.508871853351593018e-01,6.221743831247295020e-08,1.510693054199218750e+02
2.509840130805969238e-01,6.542523323105342570e-08,1.511175994873046875e+02
2.510514855384826660e-01,6.222489901119843125e-08,1.511658020019531250e+02
2.511507868766784668e-01,6.416504305661874241e-08,1.512140045166015625e+02
2.511832118034362793e-01,6.394402873866056325e-08,1.512621002197265625e+02
2.512795031070709229e-01,6.267801211379264714e-08,1.513103942871093750e+02
2.514140903949737549e-01,6.520748740967974300e-08,1.513585968017578125e+02
2.514482140541076660e-01,6.200789215426993906e-08,1.514067993164062500e+02
2.515473067760467529e-01,6.484697223640978336e-08,1.514548034667968750e+02
2.516115009784698486e-01,6.360350823797489284e-08,1.515030975341796875e+02
2.517113089561462402e-01,6.311201872222227394e-08,1.515511932373046875e+02
2.518112957477569580e-01,6.512181727202914772e-08,1.515993041992187500e+02
2.518442869186401367e-01,6.208537683960457798e-08,1.516473999023437500e+02
2.519406080245971680e-01,6.504323835088143824e-08,1.516956024169921875e+02
2.520076036453247070e-01,6.332975033274124144e-08,1.517438049316406250e+02
2.521080076694488525e-01,6.364371074596419930e-08,1.517917938232421875e+02
2.522056996822357178e-01,6.520439654877918656e-08,1.518399963378906250e+02
2.522307038307189941e-01,6.233548788259213325e-08,1.518881988525390625e+02
2.523298859596252441e-01,6.531136165222051204e-08,1.519364013671875000e+02
2.523970007896423340e-01,6.312257028184831142e-08,1.519844970703125000e+02
2.524937093257904053e-01,6.413665687432512641e-08,1.520326995849609375e+02
2.525931894779205322e-01,6.497774762692642980e-08,1.520809020996093750e+02
2.526578009128570557e-01,6.252358275560254697e-08,1.521289978027343750e+02
2.527580857276916504e-01,6.563495702494037687e-08,1.521772003173828125e+02
2.527886927127838135e-01,6.295776699971611379e-08,1.522254028320312500e+02
2.528888881206512451e-01,6.456703260937501909e-08,1.522736053466796875e+02
2.529892921447753906e-01,6.459485746290738462e-08,1.523217010498046875e+02
2.530503869056701660e-01,6.279697117861360312e-08,1.523699035644531250e+02
2.531529068946838379e-01,6.573173294555090251e-08,1.524181060791015625e+02
2.531852126121520996e-01,6.289793219593775575e-08,1.524662933349609375e+02
2.532868087291717529e-01,6.504996719058908639e-08,1.525142974853515625e+02
2.533806860446929932e-01,6.417813125381144346e-08,1.525625000000000000e+02
2.534460127353668213e-01,6.322442658301952179e-08,1.526107025146484375e+02
2.535476982593536377e-01,6.572626887191290734e-08,1.526587982177734375e+02
2.535803914070129395e-01,6.266618868266959907e-08,1.527068023681640625e+02
2.536777853965759277e-01,6.552181730512529612e-08,1.527550048828125000e+02
2.538119852542877197e-01,6.410755304386839271e-08,1.528032073974609375e+02
2.538442909717559814e-01,6.358622783864120720e-08,1.528513031005859375e+02
2.539404034614562988e-01,6.562404308851910173e-08,1.528995056152343750e+02
2.540071904659271240e-01,6.268601282499730587e-08,1.529476928710937500e+02
2.541078031063079834e-01,6.582941125543584349e-08,1.529958038330078125e+02
2.542054951190948486e-01,6.373920768965035677e-08,1.530440063476562500e+02
2.542369067668914795e-01,6.416303222067654133e-08,1.530923004150390625e+02
2.543376088142395020e-01,6.556093268272888963e-08,1.531403961181640625e+02
2.544029951095581055e-01,6.299669763620840968e-08,1.531885070800781250e+02
2.544994950294494629e-01,6.620229697773538646e-08,1.532366943359375000e+02
2.545987963676452637e-01,6.325807788698512013e-08,1.532848968505859375e+02
2.546320855617523193e-01,6.471236702054738998e-08,1.533329925537109375e+02
2.547323107719421387e-01,6.532300034223226248e-08,1.533811035156250000e+02
2.547959089279174805e-01,6.324007983948831679e-08,1.534293975830078125e+02
2.548944056034088135e-01,6.630234850035776617e-08,1.534774932861328125e+02
2.549956142902374268e-01,6.324479784325376386e-08,1.535256042480468750e+02
2.550573050975799561e-01,6.519457684817098198e-08,1.535738983154296875e+02
2.551599144935607910e-01,6.493465321000257973e-08,1.536221008300781250e+02
2.551920115947723389e-01,6.364299309780108160e-08,1.536703033447265625e+02
2.552927136421203613e-01,6.624541271094130934e-08,1.537183990478515625e+02
2.553885877132415771e-01,6.300997767993976595e-08,1.537666015625000000e+02
2.554548978805541992e-01,6.585160150507363142e-08,1.538148040771484375e+02
2.555555999279022217e-01,6.452027889736200450e-08,1.538628997802734375e+02
2.555881142616271973e-01,6.400114216376096010e-08,1.539109954833984375e+02
2.556838095188140869e-01,6.603350044542821706e-08,1.539593048095703125e+02
2.557860016822814941e-01,6.301470278913257062e-08,1.540075073242187500e+02
2.558506131172180176e-01,6.616828329697455047e-08,1.540556030273437500e+02
2.559478878974914551e-01,6.424161114182425081e-08,1.541038055419921875e+02
2.559807002544403076e-01,6.457685230998322368e-08,1.541519927978515625e+02
2.560806870460510254e-01,6.585541711956466315e-08,1.542001953125000000e+02
2.561812996864318848e-01,6.328028234747762326e-08,1.542483062744140625e+02
2.562443912029266357e-01,6.652044248767197132e-08,1.542966003417968750e+02
2.563447058200836182e-01,6.369499772063136334e-08,1.543448028564453125e+02
2.564117014408111572e-01,6.499649174429578125e-08,1.543928985595703125e+02
2.565012872219085693e-01,6.555527676255223923e-08,1.544411010742187500e+02
2.565991878509521484e-01,6.360006210570645635e-08,1.544893035888671875e+02
2.566331923007965088e-01,6.658846984919364331e-08,1.545375061035156250e+02
2.567330002784729004e-01,6.346927250433509471e-08,1.545856933593750000e+02
2.567963004112243652e-01,6.569135280187765602e-08,1.546338958740234375e+02
2.568975090980529785e-01,6.518057205084915040e-08,1.546822052001953125e+02
2.569957077503204346e-01,6.400149743512884015e-08,1.547303009033203125e+02
2.570284903049468994e-01,6.658992646180195152e-08,1.547783966064453125e+02
2.571246027946472168e-01,6.352566117584501626e-08,1.548267059326171875e+02
2.571921944618225098e-01,6.630598647916485788e-08,1.548750000000000000e+02
2.572923898696899414e-01,6.477713299091192312e-08,1.549230957031250000e+02
2.573882937431335449e-01,6.441278088686885894e-08,1.549714050292968750e+02
2.574579119682312012e-01,6.644695815793966176e-08,1.550196075439453125e+02
2.575533986091613770e-01,6.360752280443193740e-08,1.550677947998046875e+02
2.575859129428863525e-01,6.653772288700565696e-08,1.551159057617187500e+02
2.576822936534881592e-01,6.428963672533427598e-08,1.551641998291015625e+02
2.577821016311645508e-01,6.531936236342517077e-08,1.552124023437500000e+02
2.578502893447875977e-01,6.621394277317449450e-08,1.552604980468750000e+02
2.579498887062072754e-01,6.374303040956874611e-08,1.553085937500000000e+02
2.579795122146606445e-01,6.679311326251990977e-08,1.553569030761718750e+02
2.580789029598236084e-01,6.416812681209194125e-08,1.554049987792968750e+02
2.581790089607238770e-01,6.566460797330364585e-08,1.554530944824218750e+02
2.582457959651947021e-01,6.595328017056090175e-08,1.555012969970703125e+02
2.583431005477905273e-01,6.398877161473137676e-08,1.555494995117187500e+02
2.583763897418975830e-01,6.685186093591255485e-08,1.555977020263671875e+02
2.584765851497650146e-01,6.404369656820563250e-08,1.556457977294921875e+02
2.585718035697937012e-01,6.628906845662640990e-08,1.556940002441406250e+02
2.586381137371063232e-01,6.537611341173032997e-08,1.557422027587890625e+02
2.587375938892364502e-01,6.444678746220233734e-08,1.557904052734375000e+02
2.588050067424774170e-01,6.703339749947190285e-08,1.558385009765625000e+02
2.588999867439270020e-01,6.400441776577281416e-08,1.558867034912109375e+02
2.590030133724212646e-01,6.673126051737199305e-08,1.559349060058593750e+02
2.590351998805999756e-01,6.523095663624189910e-08,1.559830017089843750e+02
2.591322958469390869e-01,6.491337245506656473e-08,1.560312957763671875e+02
2.591988146305084229e-01,6.694300225262850290e-08,1.560794982910156250e+02
2.592982053756713867e-01,6.402606089750406682e-08,1.561275939941406250e+02
2.593978941440582275e-01,6.699865195969323395e-08,1.561757049560546875e+02
2.594271004199981689e-01,6.476911806885254919e-08,1.562239074707031250e+02
2.595281898975372314e-01,6.559766774216768681e-08,1.562720947265625000e+02
2.595962882041931152e-01,6.671216112863476155e-08,1.563202972412109375e+02
2.596930861473083496e-01,6.416649256379969302e-08,1.563683013916015625e+02
2.597902119159698486e-01,6.740428659668395994e-08,1.564165954589843750e+02
2.598573863506317139e-01,6.454138201661407948e-08,1.564647064208984375e+02
2.599579989910125732e-01,6.597655755058440263e-08,1.565128021240234375e+02
2.599905133247375488e-01,6.646823891287567676e-08,1.565608978271484375e+02
2.600868046283721924e-01,6.447898925898698508e-08,1.566091003417968750e+02
2.601875960826873779e-01,6.755890069598535774e-08,1.566573028564453125e+02
2.602539956569671631e-01,6.446389022585208295e-08,1.567053070068359375e+02
2.603488862514495850e-01,6.640094341037183767e-08,1.567534942626953125e+02
2.603839933872222900e-01,6.614646252955935779e-08,1.568018035888671875e+02
2.604837119579315186e-01,6.493902304782750434e-08,1.568498992919921875e+02
2.605805099010467529e-01,6.753052872454645694e-08,1.568981018066406250e+02
2.606497108936309814e-01,6.432492227759212255e-08,1.569463043212890625e+02
2.607497870922088623e-01,6.713562328286570846e-08,1.569945068359375000e+02
2.607834041118621826e-01,6.581994682619551895e-08,1.570426025390625000e+02
2.608759999275207520e-01,6.531008978072350146e-08,1.570908966064453125e+02
2.609783113002777100e-01,6.735353963449597359e-08,1.571390991210937500e+02
2.610458135604858398e-01,6.442532907158238231e-08,1.571873016357421875e+02
2.611457109451293945e-01,6.756199866231327178e-08,1.572353057861328125e+02
2.612085044384002686e-01,6.532445695484057069e-08,1.572835998535156250e+02
2.613075077533721924e-01,6.582303768709607539e-08,1.573318023681640625e+02
2.614066004753112793e-01,6.710980215984818642e-08,1.573798980712890625e+02
2.614403963088989258e-01,6.455920953385430039e-08,1.574279022216796875e+02
2.615379095077514648e-01,6.783884742844747961e-08,1.574761047363281250e+02
2.616055905818939209e-01,6.511272943043877603e-08,1.575243072509765625e+02
2.617031931877136230e-01,6.631798754597184598e-08,1.575724029541015625e+02
2.617993950843811035e-01,6.689114684377273079e-08,1.576206054687500000e+02
2.618323862552642822e-01,6.487316284164990066e-08,1.576687927246093750e+02
2.619316875934600830e-01,6.797127127811108949e-08,1.577169036865234375e+02
2.619980871677398682e-01,6.495338311651721597e-08,1.577649993896484375e+02
2.620953023433685303e-01,6.672416930086910725e-08,1.578132934570312500e+02
2.621966898441314697e-01,6.654026662999967812e-08,1.578614044189453125e+02
2.622618973255157471e-01,6.525897333631291986e-08,1.579095001220703125e+02
2.623597085475921631e-01,6.795325901975957095e-08,1.579577941894531250e+02
2.623912096023559570e-01,6.470217783771659015e-08,1.580059967041015625e+02
2.624931037425994873e-01,6.742266123183071613e-08,1.580541992187500000e+02
2.625927925109863281e-01,6.621503700898756506e-08,1.581022033691406250e+02
2.626548111438751221e-01,6.574337163556265295e-08,1.581504974365234375e+02
2.627547085285186768e-01,6.775481153908913257e-08,1.581986999511718750e+02
2.627856135368347168e-01,6.464397017680312274e-08,1.582469024658203125e+02
2.628872096538543701e-01,6.775881189469146193e-08,1.582949066162109375e+02
2.629824876785278320e-01,6.590543932816217421e-08,1.583432006835937500e+02
2.630496025085449219e-01,6.624613746453178464e-08,1.583912963867187500e+02
2.631497979164123535e-01,6.758436654763499973e-08,1.584394073486328125e+02
2.631820142269134521e-01,6.491608672831716831e-08,1.584875030517578125e+02
2.632806003093719482e-01,6.791596973698688089e-08,1.585357055664062500e+02
2.633799016475677490e-01,6.570643762415784295e-08,1.585838928222656250e+02
2.634454071521759033e-01,6.683421815978363156e-08,1.586320037841796875e+02
2.635436952114105225e-01,6.742138936033370555e-08,1.586802062988281250e+02
2.636091113090515137e-01,6.514819972380792024e-08,1.587283935546875000e+02
2.637104094028472900e-01,6.830487109255045652e-08,1.587765045166015625e+02
2.638059854507446289e-01,6.554510179057615460e-08,1.588247985839843750e+02
2.638374865055084229e-01,6.724567214178023278e-08,1.588730010986328125e+02
2.639405131340026855e-01,6.703648836037245928e-08,1.589212036132812500e+02
2.640044093132019043e-01,6.569717214688353124e-08,1.589694061279296875e+02
2.641017138957977295e-01,6.835598753696103813e-08,1.590175933837890625e+02
2.642014920711517334e-01,6.521914031054620864e-08,1.590657958984375000e+02
2.642349898815155029e-01,6.781282735346394475e-08,1.591139068603515625e+02
2.643364071846008301e-01,6.662867235718294978e-08,1.591620025634765625e+02
2.643978893756866455e-01,6.616919279167632340e-08,1.592102966308593750e+02
2.644988894462585449e-01,6.820773990057205083e-08,1.592584991455078125e+02
2.645983099937438965e-01,6.518494188867407502e-08,1.593065948486328125e+02
2.646616101264953613e-01,6.829486665083095431e-08,1.593547973632812500e+02
2.647621035575866699e-01,6.643058725330774905e-08,1.594029998779296875e+02
2.647934854030609131e-01,6.672816965647143661e-08,1.594512023925781250e+02
2.648872137069702148e-01,6.797090179588849423e-08,1.594992980957031250e+02
2.649829983711242676e-01,6.537594288147374755e-08,1.595476074218750000e+02
2.650505006313323975e-01,6.868886259780992987e-08,1.595957946777343750e+02
2.651495933532714844e-01,6.595181645252523595e-08,1.596439056396484375e+02
2.651832997798919678e-01,6.724876300268078921e-08,1.596920013427734375e+02
2.652789950370788574e-01,6.774207861326431157e-08,1.597402038574218750e+02
2.653794884681701660e-01,6.573535671350327902e-08,1.597884063720703125e+02
2.654461860656738281e-01,6.886711645393006620e-08,1.598365020751953125e+02
2.655412852764129639e-01,6.582140343880382716e-08,1.598847961425781250e+02
2.655749022960662842e-01,6.774226335437560920e-08,1.599331054687500000e+02
2.656761109828948975e-01,6.744195246710660285e-08,1.599812011718750000e+02
2.657757103443145752e-01,6.620103221166573348e-08,1.600292968750000000e+02
2.658382952213287354e-01,6.874289226743712788e-08,1.600776062011718750e+02
2.659364044666290283e-01,6.555202247682245797e-08,1.601257934570312500e+02
2.660033106803894043e-01,6.838254051899639308e-08,1.601739044189453125e+02
2.661019861698150635e-01,6.710980215984818642e-08,1.602221069335937500e+02
2.661998867988586426e-01,6.658829221350970329e-08,1.602702941894531250e+02
2.662343084812164307e-01,6.858535783749175607e-08,1.603184967041015625e+02
2.663342058658599854e-01,6.568424737452005502e-08,1.603666992187500000e+02
2.663973867893218994e-01,6.889367654139277874e-08,1.604149017333984375e+02
2.664971947669982910e-01,6.665740670541708823e-08,1.604631042480468750e+02
2.665964066982269287e-01,6.709870348231561366e-08,1.605111999511718750e+02
2.666313052177429199e-01,6.836835098056326387e-08,1.605592956542968750e+02
2.667270004749298096e-01,6.588597756262970506e-08,1.606074981689453125e+02
2.667947113513946533e-01,6.909031213808702887e-08,1.606557006835937500e+02
2.668946981430053711e-01,6.625032256124541163e-08,1.607037963867187500e+02
2.669881880283355713e-01,6.758890691571650677e-08,1.607521057128906250e+02
2.670243978500366211e-01,6.821719722438501776e-08,1.608002929687500000e+02
2.671555876731872559e-01,6.619539050234379829e-08,1.608484954833984375e+02
2.671892940998077393e-01,6.910139660476488643e-08,1.608966064453125000e+02
2.672866880893707275e-01,6.611008274148844066e-08,1.609449005126953125e+02
2.673870921134948730e-01,6.845785094355960609e-08,1.609931030273437500e+02
2.674545943737030029e-01,6.776627259341694298e-08,1.610411987304687500e+02
2.675519883632659912e-01,6.666468976845862926e-08,1.610892944335937500e+02
2.675811946392059326e-01,6.913941774655540939e-08,1.611376037597656250e+02
2.676818072795867920e-01,6.610206781942906673e-08,1.611858062744140625e+02
2.677817046642303467e-01,6.882802239260854549e-08,1.612339019775390625e+02
2.678469121456146240e-01,6.742285307836937136e-08,1.612821044921875000e+02
2.679457068443298340e-01,6.697118948295610608e-08,1.613303070068359375e+02
2.679797112941741943e-01,6.894296689097245689e-08,1.613784942626953125e+02
2.680779099464416504e-01,6.608569691479715402e-08,1.614266052246093750e+02
2.681734859943389893e-01,6.922036988044055761e-08,1.614748992919921875e+02
2.682391107082366943e-01,6.686150300083681941e-08,1.615231018066406250e+02
2.683402001857757568e-01,6.762220294831422507e-08,1.615711975097656250e+02
2.684096097946166992e-01,6.884602044010534883e-08,1.616192932128906250e+02
2.685045003890991211e-01,6.628670234931632876e-08,1.616674957275390625e+02
2.686041891574859619e-01,6.944191710545055685e-08,1.617156982421875000e+02
2.686367928981781006e-01,6.661174722921714419e-08,1.617637939453125000e+02
2.687346041202545166e-01,6.810296326875686646e-08,1.618119964599609375e+02
2.688010931015014648e-01,6.862629220449889544e-08,1.618601989746093750e+02
2.688998878002166748e-01,6.657136708554389770e-08,1.619084014892578125e+02
2.690015137195587158e-01,6.950268272021276061e-08,1.619564971923828125e+02
2.690312862396240234e-01,6.652589945588260889e-08,1.620046997070312500e+02
2.691327035427093506e-01,6.885439063353260281e-08,1.620529022216796875e+02
2.692005932331085205e-01,6.815808006876977743e-08,1.621011047363281250e+02
2.692998945713043213e-01,6.701756660731916782e-08,1.621490936279296875e+02
2.693955004215240479e-01,6.954142151016640128e-08,1.621972961425781250e+02
2.694290876388549805e-01,6.646222772133114631e-08,1.622454986572265625e+02
2.695634067058563232e-01,6.932059193331951974e-08,1.622935943603515625e+02
2.695936858654022217e-01,6.785685258137164055e-08,1.623419036865234375e+02
2.696897089481353760e-01,6.742047986563193263e-08,1.623901062011718750e+02
2.697922885417938232e-01,6.948503283865647973e-08,1.624382934570312500e+02
2.698591053485870361e-01,6.657265316789562348e-08,1.624862976074218750e+02
2.699531912803649902e-01,6.964292253996973159e-08,1.625345001220703125e+02
2.699880003929138184e-01,6.724167178617790341e-08,1.625827941894531250e+02
2.700873911380767822e-01,6.795053053565425216e-08,1.626309051513671875e+02
2.701835036277770996e-01,6.926803308715534513e-08,1.626791992187500000e+02
2.702491879463195801e-01,6.661284857045757235e-08,1.627274017333984375e+02
2.703500986099243164e-01,6.974732968956232071e-08,1.627756042480468750e+02
2.703832983970642090e-01,6.713435141136869788e-08,1.628236999511718750e+02
2.704788148403167725e-01,6.875016111962395371e-08,1.628719940185546875e+02
2.705793976783752441e-01,6.879127312231503311e-08,1.629201965332031250e+02
2.706460952758789062e-01,6.709998245923998184e-08,1.629683990478515625e+02
2.707453966140747070e-01,6.991103873588144779e-08,1.630164947509765625e+02
2.708086073398590088e-01,6.708724242798780324e-08,1.630648040771484375e+02
2.709099948406219482e-01,6.926403273155301576e-08,1.631128997802734375e+02
2.710100114345550537e-01,6.828687304505365319e-08,1.631609954833984375e+02
2.710424065589904785e-01,6.740611269151486340e-08,1.632091064453125000e+02
2.711400091648101807e-01,6.994797274728625780e-08,1.632572937011718750e+02
2.712037861347198486e-01,6.701556998223168193e-08,1.633054962158203125e+02
2.713046073913574219e-01,6.976569721928171930e-08,1.633536071777343750e+02
2.714003026485443115e-01,6.826503806678374531e-08,1.634017944335937500e+02
2.714324891567230225e-01,6.801656127208843827e-08,1.634499969482421875e+02
2.715356051921844482e-01,7.000708279747414053e-08,1.634980926513671875e+02
2.716001868247985840e-01,6.718310174846919836e-08,1.635462036132812500e+02
2.716987133026123047e-01,7.006310909218882443e-08,1.635944061279296875e+02
2.717967033386230469e-01,6.776262750918249367e-08,1.636425018310546875e+02
2.718304097652435303e-01,6.850623179843751132e-08,1.636907043457031250e+02
2.719610929489135742e-01,6.973459676373749971e-08,1.637389068603515625e+02
2.719930112361907959e-01,6.707323052523861406e-08,1.637870941162109375e+02
2.720937132835388184e-01,7.010058311607281212e-08,1.638352050781250000e+02
2.721945047378540039e-01,6.740211233591253404e-08,1.638833007812500000e+02
2.722553908824920654e-01,6.893642279237610637e-08,1.639315948486328125e+02
2.723577916622161865e-01,6.946447683731094003e-08,1.639797058105468750e+02
2.723887860774993896e-01,6.741429103840346215e-08,1.640278930664062500e+02
2.724902033805847168e-01,7.033869309225337929e-08,1.640758972167968750e+02
2.725848853588104248e-01,6.732661717023802339e-08,1.641242065429687500e+02
2.726517021656036377e-01,6.962672927102175890e-08,1.641723022460937500e+02
2.727527916431427002e-01,6.910995864473079564e-08,1.642203979492187500e+02
2.727845907211303711e-01,6.788558692960577901e-08,1.642684020996093750e+02
2.728821933269500732e-01,7.044491212582215667e-08,1.643166046142578125e+02
2.729800939559936523e-01,6.721857204183834256e-08,1.643648071289062500e+02
2.730481922626495361e-01,6.988211964653601171e-08,1.644129028320312500e+02
2.731465995311737061e-01,6.862192236667397083e-08,1.644611053466796875e+02
2.732127904891967773e-01,6.823793086141449749e-08,1.645092926025390625e+02
2.733044922351837158e-01,7.025865045307000400e-08,1.645574035644531250e+02
2.733995914459228516e-01,6.715072231600061059e-08,1.646056060791015625e+02
2.734335958957672119e-01,7.041271743446486653e-08,1.646537933349609375e+02
2.735353112220764160e-01,6.839564292704380932e-08,1.647019958496093750e+02
2.736003100872039795e-01,6.876835101365941227e-08,1.647501068115234375e+02
2.736971080303192139e-01,7.005255753256278695e-08,1.647982940673828125e+02
2.737975120544433594e-01,6.745867864310639561e-08,1.648464965820312500e+02
2.738307118415832520e-01,7.072120666862247162e-08,1.648946990966796875e+02
2.739310860633850098e-01,6.805075969396057189e-08,1.649427947998046875e+02
2.739922106266021729e-01,6.934460827778821113e-08,1.649911041259765625e+02
2.740947008132934570e-01,7.000144108815220534e-08,1.650393066406250000e+02
2.741932868957519531e-01,6.791142226347801625e-08,1.650874023437500000e+02
2.742272019386291504e-01,7.095859189121256350e-08,1.651354980468750000e+02
